"geoid","region_type","region_name","year","measure","value","measure_type"
51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2021,"median_drive_time_top5",19.8,"median"
51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2021,"median_drive_time_top10",19.7,"median"
51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2021,"median_drive_time_top5",28.8,"median"
51107611501,"tract","Census Tract 6115.01, Loudoun County, Virginia",2021,"mean_drive_time_top10",21.02,"mean"
51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2021,"median_drive_time_top10",36.2,"median"
51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2021,"median_drive_time_top5",16.4,"median"
51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2021,"median_drive_time_top5",39.1,"median"
51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2021,"median_drive_time_top10",23.5,"median"
51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",25.78,"mean"
51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2021,"median_drive_time_top10",16.6,"median"
51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",11.04,"mean"
51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",6.32,"mean"
51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2021,"mean_drive_time_top5",15.82,"mean"
51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2021,"median_drive_time_top10",23.1,"median"
51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2021,"mean_drive_time_top5",34.54,"mean"
51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2021,"median_drive_time_top10",32.3,"median"
51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2021,"mean_drive_time_top5",16.34,"mean"
51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2021,"median_drive_time_top10",21,"median"
51059421900,"tract","Census Tract 4219, Fairfax County, Virginia",2021,"mean_drive_time_top10",23.8,"mean"
51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2021,"median_drive_time_top5",23,"median"
51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2021,"median_drive_time_top5",13.8,"median"
51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2021,"median_drive_time_top5",15.1,"median"
51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2021,"mean_drive_time_top10",14.46,"mean"
51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2021,"median_drive_time_top5",15.7,"median"
51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2021,"mean_drive_time_top10",27.84,"mean"
51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2021,"mean_drive_time_top10",17.7,"mean"
51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",11.84,"mean"
51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2021,"median_drive_time_top5",19.3,"median"
51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",32.78,"mean"
51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2021,"mean_drive_time_top10",13.34,"mean"
51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2021,"median_drive_time_top5",14.2,"median"
51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",7.54,"mean"
51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2021,"mean_drive_time_top5",32.38,"mean"
51107611010,"tract","Census Tract 6110.10, Loudoun County, Virginia",2021,"median_drive_time_top10",31.3,"median"
51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2021,"median_drive_time_top10",15.3,"median"
51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2021,"median_drive_time_top10",41.4,"median"
51107611023,"tract","Census Tract 6110.23, Loudoun County, Virginia",2021,"median_drive_time_top10",27.8,"median"
51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2021,"mean_drive_time_top10",27.04,"mean"
51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2021,"median_drive_time_top10",7.1,"median"
51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2021,"mean_drive_time_top5",21.58,"mean"
51013,"county","Arlington County, Virginia",2021,"median_drive_time_top5",15.4,"median"
51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2021,"median_drive_time_top5",58.2,"median"
51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2021,"mean_drive_time_top10",13.48,"mean"
51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",24.3,"mean"
51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2021,"median_drive_time_top10",58.2,"median"
51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",16.44,"mean"
51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2021,"mean_drive_time_top5",27.52,"mean"
51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2021,"mean_drive_time_top5",27.5,"mean"
51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2021,"mean_drive_time_top10",13.5,"mean"
51683,"county","Manassas city, Virginia",2021,"mean_drive_time_top5",36.24,"mean"
51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",26.7,"mean"
51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2021,"mean_drive_time_top10",35.88,"mean"
51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2021,"median_drive_time_top10",18,"median"
51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2021,"median_drive_time_top5",16.5,"median"
51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",15.72,"mean"
51510201300,"tract","Census Tract 2013, Alexandria city, Virginia",2021,"mean_drive_time_top10",20.78,"mean"
51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2021,"median_drive_time_top5",13.9,"median"
51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2021,"mean_drive_time_top10",32.96,"mean"
51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2021,"mean_drive_time_top10",16,"mean"
51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2021,"median_drive_time_top10",33.7,"median"
51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2021,"mean_drive_time_top10",21.58,"mean"
51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2021,"median_drive_time_top10",34.6,"median"
51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2021,"median_drive_time_top5",13.8,"median"
51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2021,"mean_drive_time_top5",28.52,"mean"
51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2021,"mean_drive_time_top5",10.12,"mean"
51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",12.36,"mean"
51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",27.66,"mean"
51107,"county","Loudoun County, Virginia",2021,"mean_drive_time_top5",39.8,"mean"
51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2021,"mean_drive_time_top10",41.66,"mean"
51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",7.58,"mean"
51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",16.72,"mean"
51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2021,"median_drive_time_top5",26.9,"median"
51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2021,"median_drive_time_top10",5.7,"median"
51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2021,"mean_drive_time_top5",29.74,"mean"
51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2021,"median_drive_time_top5",30.5,"median"
51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2021,"median_drive_time_top10",23.1,"median"
51107610900,"tract","Census Tract 6109, Loudoun County, Virginia",2021,"median_drive_time_top5",50.2,"median"
51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2021,"median_drive_time_top10",15.7,"median"
51683910201,"tract","Census Tract 9102.01, Manassas city, Virginia",2021,"median_drive_time_top10",35.6,"median"
51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2021,"mean_drive_time_top10",17.22,"mean"
51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2021,"median_drive_time_top10",30.1,"median"
51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2021,"median_drive_time_top5",34.8,"median"
