"","geoid","region_type","region_name","year","measure","value","measure_type"
"1",51013100100,"tract","Census Tract 1001",2021,"hos_fca",0.000208602778589011,"index"
"2",51013100200,"tract","Census Tract 1002",2021,"hos_fca",0.000208602778589011,"index"
"3",51013100300,"tract","Census Tract 1003",2021,"hos_fca",0.00024147298520978,"index"
"4",51013100400,"tract","Census Tract 1004",2021,"hos_fca",0.000247239162683369,"index"
"5",51013100500,"tract","Census Tract 1005",2021,"hos_fca",0.000196123296178864,"index"
"6",51013100600,"tract","Census Tract 1006",2021,"hos_fca",0.000196123296178864,"index"
"7",51013100700,"tract","Census Tract 1007",2021,"hos_fca",0.000196123296178864,"index"
"8",51013100800,"tract","Census Tract 1008",2021,"hos_fca",0.000208602778589011,"index"
"9",51013100900,"tract","Census Tract 1009",2021,"hos_fca",0.000208602778589011,"index"
"10",51013101000,"tract","Census Tract 1010",2021,"hos_fca",0.000208602778589011,"index"
"11",51013101100,"tract","Census Tract 1011",2021,"hos_fca",0.000208602778589011,"index"
"12",51013101200,"tract","Census Tract 1012",2021,"hos_fca",0.000196123296178864,"index"
"13",51013101300,"tract","Census Tract 1013",2021,"hos_fca",0.000196123296178864,"index"
"14",51013101401,"tract","Census Tract 1014.01",2021,"hos_fca",0.000196123296178864,"index"
"15",51013101402,"tract","Census Tract 1014.02",2021,"hos_fca",0.000196123296178864,"index"
"16",51013101403,"tract","Census Tract 1014.03",2021,"hos_fca",0.000196123296178864,"index"
"17",51013101404,"tract","Census Tract 1014.04",2021,"hos_fca",0.000196123296178864,"index"
"18",51013101500,"tract","Census Tract 1015",2021,"hos_fca",0.00021561947475096,"index"
"19",51013101601,"tract","Census Tract 1016.01",2021,"hos_fca",0.000196123296178864,"index"
"20",51013101602,"tract","Census Tract 1016.02",2021,"hos_fca",0.00021561947475096,"index"
"21",51013101603,"tract","Census Tract 1016.03",2021,"hos_fca",0.00021561947475096,"index"
"22",51013101701,"tract","Census Tract 1017.01",2021,"hos_fca",0.000213242349930696,"index"
"23",51013101702,"tract","Census Tract 1017.02",2021,"hos_fca",0.000213242349930696,"index"
"24",51013101703,"tract","Census Tract 1017.03",2021,"hos_fca",0.000213242349930696,"index"
"25",51013101801,"tract","Census Tract 1018.01",2021,"hos_fca",0.00021561947475096,"index"
"26",51013101802,"tract","Census Tract 1018.02",2021,"hos_fca",0.000213242349930696,"index"
"27",51013101803,"tract","Census Tract 1018.03",2021,"hos_fca",0.00021561947475096,"index"
"28",51013101900,"tract","Census Tract 1019",2021,"hos_fca",0.00021561947475096,"index"
"29",51013102001,"tract","Census Tract 1020.01",2021,"hos_fca",0.000196123296178864,"index"
"30",51013102002,"tract","Census Tract 1020.02",2021,"hos_fca",0.000196123296178864,"index"
"31",51013102003,"tract","Census Tract 1020.03",2021,"hos_fca",0.000196123296178864,"index"
"32",51013102100,"tract","Census Tract 1021",2021,"hos_fca",0.000213242349930696,"index"
"33",51013102200,"tract","Census Tract 1022",2021,"hos_fca",0.000213242349930696,"index"
"34",51013102301,"tract","Census Tract 1023.01",2021,"hos_fca",0.00021561947475096,"index"
"35",51013102302,"tract","Census Tract 1023.02",2021,"hos_fca",0.000213242349930696,"index"
"36",51013102400,"tract","Census Tract 1024",2021,"hos_fca",0.000213242349930696,"index"
"37",51013102500,"tract","Census Tract 1025",2021,"hos_fca",0.000213242349930696,"index"
"38",51013102600,"tract","Census Tract 1026",2021,"hos_fca",0.000213242349930696,"index"
"39",51013102701,"tract","Census Tract 1027.01",2021,"hos_fca",0.000213242349930696,"index"
"40",51013102702,"tract","Census Tract 1027.02",2021,"hos_fca",0.000213242349930696,"index"
"41",51013102801,"tract","Census Tract 1028.01",2021,"hos_fca",0.000213242349930696,"index"
"42",51013102802,"tract","Census Tract 1028.02",2021,"hos_fca",0.000213242349930696,"index"
"43",51013102901,"tract","Census Tract 1029.01",2021,"hos_fca",0.000213242349930696,"index"
"44",51013102902,"tract","Census Tract 1029.02",2021,"hos_fca",0.000213242349930696,"index"
"45",51013103000,"tract","Census Tract 1030",2021,"hos_fca",0.000213242349930696,"index"
"46",51013103100,"tract","Census Tract 1031",2021,"hos_fca",0.000213242349930696,"index"
"47",51013103200,"tract","Census Tract 1032",2021,"hos_fca",0.000213242349930696,"index"
"48",51013103300,"tract","Census Tract 1033",2021,"hos_fca",0.000213242349930696,"index"
"49",51013103401,"tract","Census Tract 1034.01",2021,"hos_fca",0.000213242349930696,"index"
"50",51013103402,"tract","Census Tract 1034.02",2021,"hos_fca",0.000213242349930696,"index"
"51",51013103501,"tract","Census Tract 1035.01",2021,"hos_fca",0.000213242349930696,"index"
"52",51013103502,"tract","Census Tract 1035.02",2021,"hos_fca",0.000213242349930696,"index"
"53",51013103503,"tract","Census Tract 1035.03",2021,"hos_fca",0.000213242349930696,"index"
"54",51013103601,"tract","Census Tract 1036.01",2021,"hos_fca",0.000213242349930696,"index"
"55",51013103602,"tract","Census Tract 1036.02",2021,"hos_fca",0.000213242349930696,"index"
"56",51013103700,"tract","Census Tract 1037",2021,"hos_fca",0.000213242349930696,"index"
"57",51013103800,"tract","Census Tract 1038",2021,"hos_fca",0.000213242349930696,"index"
"58",51059415100,"tract","Census Tract 4151",2021,"hos_fca",0.000213242349930696,"index"
"59",51059415200,"tract","Census Tract 4152",2021,"hos_fca",0.000213242349930696,"index"
"60",51059415300,"tract","Census Tract 4153",2021,"hos_fca",0.000213242349930696,"index"
"61",51059415401,"tract","Census Tract 4154.01",2021,"hos_fca",0.000206001510677745,"index"
"62",51059415402,"tract","Census Tract 4154.02",2021,"hos_fca",0.000176631634725779,"index"
"63",51059415500,"tract","Census Tract 4155",2021,"hos_fca",0.000176631634725779,"index"
"64",51059415600,"tract","Census Tract 4156",2021,"hos_fca",0.000213242349930696,"index"
