"","geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
"1",51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.913929313929314,"percentage","person"
"2",51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2018,"perc_w_cable_fiber_DSL",0.896491228070175,"percentage","person"
"3",51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.800290486564996,"percentage","person"
"4",51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2017,"perc_w_cable_fiber_DSL",0.89082462253194,"percentage","person"
"5",51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2017,"perc_w_cable_fiber_DSL",0.849445324881141,"percentage","person"
"6",51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2019,"perc_w_cable_fiber_DSL",0.91501976284585,"percentage","person"
"7",51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2019,"perc_w_cable_fiber_DSL",0.92365998917163,"percentage","person"
"8",51059,"county","Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.877101359624994,"percentage","person"
"9",51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2018,"perc_w_cable_fiber_DSL",0.951376684241359,"percentage","person"
"10",51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2019,"perc_w_cable_fiber_DSL",0.964102564102564,"percentage","person"
"11",51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2018,"perc_w_cable_fiber_DSL",0.888256227758007,"percentage","person"
"12",51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2017,"perc_w_cable_fiber_DSL",0.774394033561218,"percentage","person"
"13",51107610503,"tract","Census Tract 6105.03, Loudoun County, Virginia",2017,"perc_w_cable_fiber_DSL",0.971343028229256,"percentage","person"
"14",51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2018,"perc_w_cable_fiber_DSL",0.391527599486521,"percentage","person"
"15",51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.939969604863222,"percentage","person"
