"geoid","region_name","year","value","region_type","measure","measure_type","measure_units"
51013,"Arlington County, Virginia",2015,8.355218342,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2015,8.355218342,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2015,8.355218342,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2015,8.355218342,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2015,8.355218342,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2016,10.02091024,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2016,10.02091024,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2016,10.02091024,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2016,10.02091024,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2016,10.02091024,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2017,10.63452829,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2017,10.63452829,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2017,10.63452829,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2017,10.63452829,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2017,10.63452829,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2018,9.585381841,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2018,9.585381841,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2018,9.585381841,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2018,9.585381841,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2018,9.585381841,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2019,8.672431618,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2019,8.672431618,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2019,8.672431618,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2019,8.672431618,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51013,"Arlington County, Virginia",2019,8.672431618,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2015,9.934074243,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2015,9.934074243,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2015,9.934074243,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2015,9.934074243,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2015,9.934074243,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2016,11.51857217,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2016,11.51857217,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2016,11.51857217,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2016,11.51857217,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2016,11.51857217,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2017,10.73170104,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2017,10.73170104,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2017,10.73170104,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2017,10.73170104,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2017,10.73170104,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2018,12.41139429,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2018,12.41139429,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059,"Fairfax County, Virginia",2018,12.41139429,"county","perc_poor_phys_hlth_days_14_and_over","mean","days"
