"","geoid","region_type","region_name","year","measure","value","measure_type"
"1",51059481202,"tract","Census Tract 4812.02",2021,"obgyn_fca",0.0166456127217812,"index"
"2",51059421101,"tract","Census Tract 4211.01",2021,"obgyn_fca",0.017999474997007,"index"
"3",51013100600,"tract","Census Tract 1006",2021,"obgyn_fca",0.0183107206231876,"index"
"4",51510201400,"tract","Census Tract 2014",2021,"obgyn_fca",0.0197787229827201,"index"
"5",51059482502,"tract","Census Tract 4825.02",2021,"obgyn_fca",0.0158733593741547,"index"
"6",51107611005,"tract","Census Tract 6110.05",2021,"obgyn_fca",0.00866696890584208,"index"
"7",51683910201,"tract","Census Tract 9102.01",2021,"obgyn_fca",0.00453404313239164,"index"
"8",51059471402,"tract","Census Tract 4714.02",2021,"obgyn_fca",0.0176623480286756,"index"
"9",51059421400,"tract","Census Tract 4214",2021,"obgyn_fca",0.0199955170371372,"index"
"10",51059422101,"tract","Census Tract 4221.01",2021,"obgyn_fca",0.0182034011048588,"index"
"11",51059421701,"tract","Census Tract 4217.01",2021,"obgyn_fca",0.0196407481405724,"index"
"12",51059452302,"tract","Census Tract 4523.02",2021,"obgyn_fca",0.0173869836358943,"index"
"13",51013101402,"tract","Census Tract 1014.02",2021,"obgyn_fca",0.0180573087281592,"index"
"14",51059421102,"tract","Census Tract 4211.02",2021,"obgyn_fca",0.0178128741116376,"index"
"15",51059431002,"tract","Census Tract 4310.02",2021,"obgyn_fca",0.0162913667287133,"index"
"16",51059420600,"tract","Census Tract 4206",2021,"obgyn_fca",0.0203491291082532,"index"
"17",51059450200,"tract","Census Tract 4502",2021,"obgyn_fca",0.0175118418624024,"index"
"18",51059415401,"tract","Census Tract 4154.01",2021,"obgyn_fca",0.0197358482120376,"index"
"19",51059440201,"tract","Census Tract 4402.01",2021,"obgyn_fca",0.0168797791371352,"index"
"20",51059482302,"tract","Census Tract 4823.02",2021,"obgyn_fca",0.017191060993919,"index"
"21",51059432300,"tract","Census Tract 4323",2021,"obgyn_fca",0.0160883491258508,"index"
"22",51059432702,"tract","Census Tract 4327.02",2021,"obgyn_fca",0.0179058460808728,"index"
"23",51510200701,"tract","Census Tract 2007.01",2021,"obgyn_fca",0.0179784355337458,"index"
"24",51510200103,"tract","Census Tract 2001.03",2021,"obgyn_fca",0.0177180950160504,"index"
