"geoid","region_type","region_name","year","measure","value","measure_type"
51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2021,"median_drive_time_top10",3.7,"median"
51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2021,"median_drive_time_top5",2.9,"median"
51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2021,"mean_drive_time_top5",3.32,"mean"
51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2021,"median_drive_time_top10",3.6,"median"
51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2021,"mean_drive_time_top10",3.07272727272727,"mean"
51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2021,"median_drive_time_top10",4.05,"median"
51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.44,"mean"
51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2021,"mean_drive_time_top10",10.91,"mean"
51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2021,"median_drive_time_top5",1.8,"median"
51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2021,"median_drive_time_top5",2,"median"
51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2021,"median_drive_time_top10",4.45,"median"
51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2021,"median_drive_time_top10",3.8,"median"
51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2021,"median_drive_time_top10",4.4,"median"
51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2021,"mean_drive_time_top5",2.26,"mean"
51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.86,"mean"
51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2021,"median_drive_time_top5",2.3,"median"
51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2021,"median_drive_time_top5",4.9,"median"
51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2021,"mean_drive_time_top5",1.24,"mean"
51107611102,"tract","Census Tract 6111.02, Loudoun County, Virginia",2021,"median_drive_time_top10",3.85,"median"
51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2021,"median_drive_time_top10",6.3,"median"
51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2021,"median_drive_time_top10",2,"median"
51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2021,"median_drive_time_top10",3.8,"median"
51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.14,"mean"
51153901011,"tract","Census Tract 9010.11, Prince William County, Virginia",2021,"mean_drive_time_top5",5.4,"mean"
51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2021,"median_drive_time_top10",2.4,"median"
51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2021,"median_drive_time_top5",1.8,"median"
51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.38,"mean"
51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2021,"median_drive_time_top5",1.7,"median"
51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2021,"median_drive_time_top10",4.2,"median"
51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2021,"median_drive_time_top5",1.75,"median"
51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2021,"mean_drive_time_top5",2.82,"mean"
51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.78,"mean"
51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2021,"mean_drive_time_top5",1.76666666666667,"mean"
51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",5.28,"mean"
51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",1.84,"mean"
51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2021,"mean_drive_time_top10",2.34,"mean"
51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2021,"median_drive_time_top10",2.9,"median"
51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2021,"median_drive_time_top5",4.5,"median"
51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2021,"median_drive_time_top10",3.2,"median"
51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2021,"median_drive_time_top10",4.2,"median"
51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.86,"mean"
51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.56,"mean"
51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2021,"median_drive_time_top10",2.9,"median"
51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2021,"mean_drive_time_top10",5.71538461538462,"mean"
51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2021,"median_drive_time_top5",3.1,"median"
51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2021,"median_drive_time_top10",10.8,"median"
51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2021,"median_drive_time_top10",3.2,"median"
51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",4.98333333333333,"mean"
51685,"county","Manassas Park city, Virginia",2021,"median_drive_time_top10",4.5,"median"
51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2021,"median_drive_time_top10",1.6,"median"
51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.57,"mean"
51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",6.38,"mean"
51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2021,"median_drive_time_top5",3,"median"
51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2021,"median_drive_time_top10",4.2,"median"
51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2021,"median_drive_time_top10",2.6,"median"
51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2021,"median_drive_time_top5",3.4,"median"
51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2021,"mean_drive_time_top10",3.76363636363636,"mean"
51153901602,"tract","Census Tract 9016.02, Prince William County, Virginia",2021,"mean_drive_time_top5",4.26,"mean"
51153901503,"tract","Census Tract 9015.03, Prince William County, Virginia",2021,"median_drive_time_top10",12.55,"median"
51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2021,"median_drive_time_top10",4.4,"median"
51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.19166666666667,"mean"
51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.46,"mean"
51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2021,"median_drive_time_top10",3.75,"median"
51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2021,"median_drive_time_top10",3.25,"median"
51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2021,"mean_drive_time_top10",5.49,"mean"
51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2021,"median_drive_time_top10",8.15,"median"
51600,"county","Fairfax city, Virginia",2021,"mean_drive_time_top10",2.46,"mean"
51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2021,"mean_drive_time_top10",5.66363636363636,"mean"
51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2021,"median_drive_time_top5",3.9,"median"
51059461602,"tract","Census Tract 4616.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.01818181818182,"mean"
51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2021,"median_drive_time_top5",2.7,"median"
51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2021,"median_drive_time_top5",2.5,"median"
51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2021,"median_drive_time_top10",4.25,"median"
51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.1,"mean"
51059421103,"tract","Census Tract 4211.03, Fairfax County, Virginia",2021,"median_drive_time_top10",3.2,"median"
51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2021,"mean_drive_time_top10",3.91,"mean"
51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2021,"median_drive_time_top5",4.5,"median"
51059461000,"tract","Census Tract 4610, Fairfax County, Virginia",2021,"median_drive_time_top5",1.8,"median"
51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2021,"median_drive_time_top5",4.05,"median"
51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2021,"mean_drive_time_top5",5.7,"mean"
51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2021,"median_drive_time_top10",3.05,"median"
51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2021,"median_drive_time_top5",3.2,"median"
51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2021,"median_drive_time_top10",2.45,"median"
51059421103,"tract","Census Tract 4211.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.71818181818182,"mean"
51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.6,"mean"
51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.26666666666667,"mean"
51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.71666666666667,"mean"
51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2021,"median_drive_time_top5",2.5,"median"
51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2021,"mean_drive_time_top10",1.31818181818182,"mean"
51013,"county","Arlington County, Virginia",2021,"median_drive_time_top5",1.9,"median"
51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2021,"median_drive_time_top5",1.1,"median"
51059415800,"tract","Census Tract 4158, Fairfax County, Virginia",2021,"median_drive_time_top5",1.6,"median"
51013,"county","Arlington County, Virginia",2021,"mean_drive_time_top10",2.4,"mean"
51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.58,"mean"
51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",7.76363636363636,"mean"
51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2021,"median_drive_time_top10",6.5,"median"
51059416000,"tract","Census Tract 4160, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.24,"mean"
51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2021,"median_drive_time_top5",3.4,"median"
51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2021,"median_drive_time_top5",1.7,"median"
51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.84,"mean"
51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2021,"median_drive_time_top5",2.45,"median"
51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2021,"median_drive_time_top10",5,"median"
51107610702,"tract","Census Tract 6107.02, Loudoun County, Virginia",2021,"mean_drive_time_top10",5.41,"mean"
51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2021,"median_drive_time_top5",1.5,"median"
51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2021,"median_drive_time_top10",2.6,"median"
51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2021,"median_drive_time_top5",5.6,"median"
51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2021,"median_drive_time_top10",2.25,"median"
51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2021,"median_drive_time_top10",6.3,"median"
51107611025,"tract","Census Tract 6110.25, Loudoun County, Virginia",2021,"median_drive_time_top10",3.05,"median"
51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.14,"mean"
51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2021,"median_drive_time_top10",2.75,"median"
51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.14,"mean"
51107611023,"tract","Census Tract 6110.23, Loudoun County, Virginia",2021,"mean_drive_time_top5",0.9,"mean"
51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.12,"mean"
51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2021,"median_drive_time_top5",2,"median"
51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2021,"mean_drive_time_top5",2.08,"mean"
51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2021,"median_drive_time_top10",4.45,"median"
51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2021,"mean_drive_time_top10",4.6,"mean"
51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.52,"mean"
51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2021,"median_drive_time_top10",3.9,"median"
51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2021,"mean_drive_time_top10",4.54,"mean"
51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2021,"median_drive_time_top5",2.6,"median"
51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.6,"median"
51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2021,"mean_drive_time_top5",3.2,"mean"
51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.66666666666667,"mean"
51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2021,"mean_drive_time_top5",5.4,"mean"
51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.18,"mean"
51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2021,"median_drive_time_top10",6.4,"median"
51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2021,"mean_drive_time_top10",4.24,"mean"
51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",6.84,"mean"
51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2021,"mean_drive_time_top10",3.17,"mean"
51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2021,"mean_drive_time_top10",7.53636363636364,"mean"
51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2021,"mean_drive_time_top5",2.4,"mean"
51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2021,"median_drive_time_top10",6.5,"median"
51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2021,"mean_drive_time_top10",5.06,"mean"
51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2021,"median_drive_time_top5",4.2,"median"
51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.32727272727273,"mean"
51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.82,"mean"
51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2021,"mean_drive_time_top10",3.5,"mean"
51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2021,"median_drive_time_top5",2.6,"median"
51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2021,"mean_drive_time_top5",2.5,"mean"
51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2021,"mean_drive_time_top5",1.44,"mean"
51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2021,"median_drive_time_top5",5.05,"median"
51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2021,"mean_drive_time_top5",3.08,"mean"
51013101401,"tract","Census Tract 1014.01, Arlington County, Virginia",2021,"mean_drive_time_top10",2.07,"mean"
51059491803,"tract","Census Tract 4918.03, Fairfax County, Virginia",2021,"median_drive_time_top10",2.55,"median"
51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2021,"median_drive_time_top5",1.45,"median"
51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2021,"median_drive_time_top5",1.8,"median"
51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.72,"mean"
51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2021,"mean_drive_time_top10",3.23,"mean"
51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2021,"median_drive_time_top10",2.8,"median"
51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2021,"median_drive_time_top5",2.2,"median"
51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2021,"median_drive_time_top5",3.3,"median"
51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.74,"mean"
51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2021,"median_drive_time_top5",3.4,"median"
51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2021,"median_drive_time_top5",4.3,"median"
51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2021,"median_drive_time_top10",3.15,"median"
51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2021,"median_drive_time_top10",7.85,"median"
51610500100,"tract","Census Tract 5001, Falls Church city, Virginia",2021,"mean_drive_time_top10",2.46,"mean"
51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2021,"median_drive_time_top10",5.1,"median"
51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.03,"mean"
51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2021,"median_drive_time_top10",4.55,"median"
51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2021,"mean_drive_time_top5",1.82,"mean"
51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2021,"mean_drive_time_top10",8.96,"mean"
51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2021,"median_drive_time_top10",3.1,"median"
