"","geoid","region_type","region_name","year","measure","value","measure_type"
"1",51013100100,"tract","Census Tract 1001",2021,"ems_fca",0.000254210586617782,"index"
"2",51013100200,"tract","Census Tract 1002",2021,"ems_fca",0.000258255227681782,"index"
"3",51013100300,"tract","Census Tract 1003",2021,"ems_fca",0.000263426672643833,"index"
"4",51013100400,"tract","Census Tract 1004",2021,"ems_fca",0.000252720319667363,"index"
"5",51013100500,"tract","Census Tract 1005",2021,"ems_fca",0.000258947254114964,"index"
"6",51013100600,"tract","Census Tract 1006",2021,"ems_fca",0.000256955122583908,"index"
"7",51013100700,"tract","Census Tract 1007",2021,"ems_fca",0.000256941369932326,"index"
"8",51013100800,"tract","Census Tract 1008",2021,"ems_fca",0.000254241205565571,"index"
"9",51013100900,"tract","Census Tract 1009",2021,"ems_fca",0.000255366508110745,"index"
"10",51013101000,"tract","Census Tract 1010",2021,"ems_fca",0.000254210586617782,"index"
"11",51013101100,"tract","Census Tract 1011",2021,"ems_fca",0.000254210586617782,"index"
"12",51013101200,"tract","Census Tract 1012",2021,"ems_fca",0.000248719659027958,"index"
"13",51013101300,"tract","Census Tract 1013",2021,"ems_fca",0.000246750807464396,"index"
"14",51013101401,"tract","Census Tract 1014.01",2021,"ems_fca",0.00024670082340869,"index"
"15",51013101402,"tract","Census Tract 1014.02",2021,"ems_fca",0.000254241205565571,"index"
"16",51013101403,"tract","Census Tract 1014.03",2021,"ems_fca",0.00025061437928055,"index"
"17",51013101404,"tract","Census Tract 1014.04",2021,"ems_fca",0.00025061437928055,"index"
"18",51013101500,"tract","Census Tract 1015",2021,"ems_fca",0.000253038438120241,"index"
"19",51013101601,"tract","Census Tract 1016.01",2021,"ems_fca",0.000250872263562541,"index"
"20",51013101602,"tract","Census Tract 1016.02",2021,"ems_fca",0.000247681976342376,"index"
"21",51013101603,"tract","Census Tract 1016.03",2021,"ems_fca",0.000250508725411605,"index"
"22",51013101701,"tract","Census Tract 1017.01",2021,"ems_fca",0.000242073114149577,"index"
"23",51013101702,"tract","Census Tract 1017.02",2021,"ems_fca",0.00024130128641276,"index"
"24",51013101703,"tract","Census Tract 1017.03",2021,"ems_fca",0.000244067682493193,"index"
"25",51013101801,"tract","Census Tract 1018.01",2021,"ems_fca",0.000245965002693902,"index"
"26",51013101802,"tract","Census Tract 1018.02",2021,"ems_fca",0.000242073114149577,"index"
"27",51013101803,"tract","Census Tract 1018.03",2021,"ems_fca",0.000245965002693902,"index"
"28",51013101900,"tract","Census Tract 1019",2021,"ems_fca",0.000250508725411605,"index"
"29",51013102001,"tract","Census Tract 1020.01",2021,"ems_fca",0.000248941996514812,"index"
"30",51013102002,"tract","Census Tract 1020.02",2021,"ems_fca",0.000253142223739371,"index"
"31",51013102003,"tract","Census Tract 1020.03",2021,"ems_fca",0.000248719659027958,"index"
"32",51013102100,"tract","Census Tract 1021",2021,"ems_fca",0.000247842475761376,"index"
"33",51013102200,"tract","Census Tract 1022",2021,"ems_fca",0.000242734601034363,"index"
"34",51013102301,"tract","Census Tract 1023.01",2021,"ems_fca",0.00024357383712522,"index"
"35",51013102302,"tract","Census Tract 1023.02",2021,"ems_fca",0.00024092485026897,"index"
"36",51013102400,"tract","Census Tract 1024",2021,"ems_fca",0.00024130128641276,"index"
"37",51013102500,"tract","Census Tract 1025",2021,"ems_fca",0.000246036757891629,"index"
"38",51013102600,"tract","Census Tract 1026",2021,"ems_fca",0.000246036757891629,"index"
"39",51013102701,"tract","Census Tract 1027.01",2021,"ems_fca",0.000243526584320082,"index"
"40",51013102702,"tract","Census Tract 1027.02",2021,"ems_fca",0.000249653498162034,"index"
"41",51013102801,"tract","Census Tract 1028.01",2021,"ems_fca",0.000242734601034363,"index"
"42",51013102802,"tract","Census Tract 1028.02",2021,"ems_fca",0.000246921847142821,"index"
"43",51013102901,"tract","Census Tract 1029.01",2021,"ems_fca",0.000249653498162034,"index"
"44",51013102902,"tract","Census Tract 1029.02",2021,"ems_fca",0.000246921847142821,"index"
"45",51013103000,"tract","Census Tract 1030",2021,"ems_fca",0.000246015572785757,"index"
"46",51013103100,"tract","Census Tract 1031",2021,"ems_fca",0.000243526584320082,"index"
"47",51013103200,"tract","Census Tract 1032",2021,"ems_fca",0.000246036757891629,"index"
"48",51013103300,"tract","Census Tract 1033",2021,"ems_fca",0.000249511549424432,"index"
"49",51013103401,"tract","Census Tract 1034.01",2021,"ems_fca",0.000244067682493193,"index"
"50",51013103402,"tract","Census Tract 1034.02",2021,"ems_fca",0.000247159907966638,"index"
