"","geoid","region_type","region_name","year","measure","value","measure_type"
"1",51510,"county","Alexandria city, Virginia",2015,"no_hlth_ins_pct",7.03,"percent"
"2",51510,"county","Alexandria city, Virginia",2016,"no_hlth_ins_pct",7.26,"percent"
"3",51510,"county","Alexandria city, Virginia",2017,"no_hlth_ins_pct",7.15,"percent"
"4",51510,"county","Alexandria city, Virginia",2018,"no_hlth_ins_pct",6.84,"percent"
"5",51510,"county","Alexandria city, Virginia",2019,"no_hlth_ins_pct",6.51,"percent"
"6",51013,"county","Arlington County, Virginia",2015,"no_hlth_ins_pct",5.8,"percent"
"7",51013,"county","Arlington County, Virginia",2016,"no_hlth_ins_pct",5.24,"percent"
"8",51013,"county","Arlington County, Virginia",2017,"no_hlth_ins_pct",5.1,"percent"
"9",51013,"county","Arlington County, Virginia",2018,"no_hlth_ins_pct",4.08,"percent"
"10",51013,"county","Arlington County, Virginia",2019,"no_hlth_ins_pct",3.84,"percent"
"11",51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"12",51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"13",51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"14",51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"15",51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"16",51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2015,"no_hlth_ins_pct",0.51,"percent"
"17",51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2016,"no_hlth_ins_pct",0.6,"percent"
"18",51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2017,"no_hlth_ins_pct",0.62,"percent"
"19",51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"20",51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"21",51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"22",51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2016,"no_hlth_ins_pct",0.03,"percent"
"23",51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2017,"no_hlth_ins_pct",0.03,"percent"
"24",51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2018,"no_hlth_ins_pct",0.03,"percent"
