geoid,region_type,region_name,year,measure,value,type
51059421300,tract,"Census Tract 4213, Fairfax County, Virginia",2019,num_post_hs_edu,2403,count
51059461802,tract,"Census Tract 4618.02, Fairfax County, Virginia",2019,num_post_hs_edu,3332,count
51059422000,tract,"Census Tract 4220, Fairfax County, Virginia",2019,num_post_hs_edu,2008,count
51153900501,tract,"Census Tract 9005.01, Prince William County, Virginia",2019,perc_post_hs_edu,41.3143735588009,percent
51510201000,tract,"Census Tract 2010, Alexandria city, Virginia",2019,perc_post_hs_edu,96.7741935483871,percent
51059482302,tract,"Census Tract 4823.02, Fairfax County, Virginia",2019,perc_post_hs_edu,68.338249754179,percent
51013102702,tract,"Census Tract 1027.02, Arlington County, Virginia",2019,perc_post_hs_edu,73.4791524265208,percent
51059482002,tract,"Census Tract 4820.02, Fairfax County, Virginia",2019,num_post_hs_edu,2449,count
51510200406,tract,"Census Tract 2004.06, Alexandria city, Virginia",2019,perc_post_hs_edu,75.6451216515114,percent
51059451200,tract,"Census Tract 4512, Fairfax County, Virginia",2019,num_post_hs_edu,1070,count
51059460400,tract,"Census Tract 4604, Fairfax County, Virginia",2019,perc_post_hs_edu,90.2081109925293,percent
51153901900,tract,"Census Tract 9019, Prince William County, Virginia",2019,num_post_hs_edu,2357,count
51600,county,"Fairfax city, Virginia",2019,perc_post_hs_edu,80.5731298846297,percent
51059421600,tract,"Census Tract 4216, Fairfax County, Virginia",2019,num_post_hs_edu,1821,count
51059460200,tract,"Census Tract 4602, Fairfax County, Virginia",2019,num_post_hs_edu,2612,count
51107611014,tract,"Census Tract 6110.14, Loudoun County, Virginia",2019,num_post_hs_edu,2375,count
51059470900,tract,"Census Tract 4709, Fairfax County, Virginia",2019,num_post_hs_edu,4493,count
51510200600,tract,"Census Tract 2006, Alexandria city, Virginia",2019,perc_post_hs_edu,65.4283548142532,percent
51107611900,tract,"Census Tract 6119, Loudoun County, Virginia",2019,perc_post_hs_edu,94.3048576214405,percent
51059452102,tract,"Census Tract 4521.02, Fairfax County, Virginia",2019,perc_post_hs_edu,73.1082654249127,percent
