"","geoid","region_type","region_name","year","measure","value","measure_type"
"1",51059481202,"tract","Census Tract 4812.02",2021,"prim_fca",0.0271536665854279,"index"
"2",51059421101,"tract","Census Tract 4211.01",2021,"prim_fca",0.0284081591579952,"index"
"3",51013100600,"tract","Census Tract 1006",2021,"prim_fca",0.0294654568311442,"index"
"4",51510201400,"tract","Census Tract 2014",2021,"prim_fca",0.0319853359528456,"index"
"5",51059482502,"tract","Census Tract 4825.02",2021,"prim_fca",0.0272832918067471,"index"
"6",51107611005,"tract","Census Tract 6110.05",2021,"prim_fca",0.0112415419763976,"index"
"7",51683910201,"tract","Census Tract 9102.01",2021,"prim_fca",0.00908568233154834,"index"
"8",51059471402,"tract","Census Tract 4714.02",2021,"prim_fca",0.0278145205973753,"index"
"9",51059421400,"tract","Census Tract 4214",2021,"prim_fca",0.021752482964169,"index"
"10",51059422101,"tract","Census Tract 4221.01",2021,"prim_fca",0.0196228532432671,"index"
"11",51059421701,"tract","Census Tract 4217.01",2021,"prim_fca",0.0206624144375576,"index"
"12",51059452302,"tract","Census Tract 4523.02",2021,"prim_fca",0.0270509653505539,"index"
"13",51013101402,"tract","Census Tract 1014.02",2021,"prim_fca",0.0285470875273266,"index"
"14",51059421102,"tract","Census Tract 4211.02",2021,"prim_fca",0.0280472764100954,"index"
"15",51059431002,"tract","Census Tract 4310.02",2021,"prim_fca",0.026528857406538,"index"
"16",51059420600,"tract","Census Tract 4206",2021,"prim_fca",0.0226653304355494,"index"
"17",51059450200,"tract","Census Tract 4502",2021,"prim_fca",0.0274601928942603,"index"
"18",51059415401,"tract","Census Tract 4154.01",2021,"prim_fca",0.0219184192934184,"index"
"19",51059440201,"tract","Census Tract 4402.01",2021,"prim_fca",0.026274596203578,"index"
"20",51059482302,"tract","Census Tract 4823.02",2021,"prim_fca",0.0284429131666252,"index"
"21",51059432300,"tract","Census Tract 4323",2021,"prim_fca",0.0256570010860099,"index"
"22",51059432702,"tract","Census Tract 4327.02",2021,"prim_fca",0.0283132972133257,"index"
"23",51510200701,"tract","Census Tract 2007.01",2021,"prim_fca",0.029740035292463,"index"
"24",51510200103,"tract","Census Tract 2001.03",2021,"prim_fca",0.0279589398110647,"index"
"25",51059432701,"tract","Census Tract 4327.01",2021,"prim_fca",0.0285205545889306,"index"
"26",51059452400,"tract","Census Tract 4524",2021,"prim_fca",0.0268001955267378,"index"
"27",51059415900,"tract","Census Tract 4159",2021,"prim_fca",0.0105802302058729,"index"
"28",51059451200,"tract","Census Tract 4512",2021,"prim_fca",0.0290085449289248,"index"
"29",51059440701,"tract","Census Tract 4407.01",2021,"prim_fca",0.0261658710555174,"index"
"30",51013103200,"tract","Census Tract 1032",2021,"prim_fca",0.0295838456816383,"index"
"31",51013102802,"tract","Census Tract 1028.02",2021,"prim_fca",0.0295504435017827,"index"
"32",51059422301,"tract","Census Tract 4223.01",2021,"prim_fca",0.0283074514390922,"index"
