"geoid","region_type","region_name","year","measure","value","measure_type"
51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2021,"median_drive_time_top5",23.8,"median"
51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2021,"median_drive_time_top5",33,"median"
51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2021,"median_drive_time_top10",59.25,"median"
51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2021,"mean_drive_time_top5",31.2,"mean"
51683,"county","Manassas city, Virginia",2021,"median_drive_time_top5",37.3,"median"
51610500200,"tract","Census Tract 5002, Falls Church city, Virginia",2021,"mean_drive_time_top10",60.06,"mean"
51510201500,"tract","Census Tract 2015, Alexandria city, Virginia",2021,"mean_drive_time_top10",66.72,"mean"
51059461000,"tract","Census Tract 4610, Fairfax County, Virginia",2021,"median_drive_time_top10",52.4,"median"
51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2021,"median_drive_time_top5",17.2,"median"
51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2021,"mean_drive_time_top5",44.76,"mean"
51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2021,"median_drive_time_top10",53.05,"median"
51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2021,"mean_drive_time_top5",24.3,"mean"
51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2021,"median_drive_time_top10",56.45,"median"
51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2021,"median_drive_time_top5",33.9,"median"
51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",61.42,"mean"
51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2021,"mean_drive_time_top10",59.24,"mean"
51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2021,"mean_drive_time_top10",71.69,"mean"
51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2021,"mean_drive_time_top10",64.17,"mean"
51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2021,"median_drive_time_top5",29.1,"median"
51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",16.7,"mean"
51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",58.1,"mean"
51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2021,"median_drive_time_top10",55.4,"median"
51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2021,"mean_drive_time_top10",62.24,"mean"
51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2021,"median_drive_time_top10",51.65,"median"
51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2021,"median_drive_time_top10",60.75,"median"
51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2021,"mean_drive_time_top5",28.1,"mean"
51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",54.89,"mean"
51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2021,"median_drive_time_top10",49.65,"median"
51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2021,"median_drive_time_top5",35.4,"median"
51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2021,"median_drive_time_top5",22.8,"median"
51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2021,"median_drive_time_top5",40.3,"median"
