"","geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
"1",51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2019,"norm_dei",94.5734810326317,"index",NA
"2",51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2020,"norm_dei",67.7142661946871,"index",NA
"3",51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2020,"norm_dei",86.8162719768145,"index",NA
"4",51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2021,"norm_dei",82.4367102379197,"index",NA
"5",51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2019,"norm_dei",84.8018263231867,"index",NA
"6",51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2021,"norm_dei",71.8451328703702,"index",NA
"7",51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2020,"norm_dei",71.2349781792106,"index",NA
"8",51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2021,"norm_dei",85.4168126807015,"index",NA
"9",51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2020,"norm_dei",82.4562812312532,"index",NA
"10",51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2020,"norm_dei",82.0951329292532,"index",NA
"11",51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2020,"norm_dei",88.6036447848943,"index",NA
"12",51153901417,"tract","Census Tract 9014.17, Prince William County, Virginia",2019,"norm_dei",83.1013490254324,"index",NA
"13",51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2021,"norm_dei",82.5290165402068,"index",NA
"14",51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2019,"norm_dei",95.6238470203519,"index",NA
"15",51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2021,"norm_dei",70.9722590079709,"index",NA
"16",51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2021,"norm_dei",83.9433351656793,"index",NA
"17",51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2021,"norm_dei",88.034373533065,"index",NA
"18",51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2021,"norm_dei",86.4655250783073,"index",NA
"19",51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2020,"norm_dei",81.9871810490599,"index",NA
"20",51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2020,"norm_dei",71.108277627086,"index",NA
"21",51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2021,"norm_dei",86.9391035831932,"index",NA
"22",51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2020,"norm_dei",85.6302486604057,"index",NA
"23",51059420100,"tract","Census Tract 4201, Fairfax County, Virginia",2019,"norm_dei",83.6581031551764,"index",NA
"24",51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2020,"norm_dei",93.6586798101271,"index",NA
"25",51059492000,"tract","Census Tract 4920, Fairfax County, Virginia",2020,"norm_dei",89.3170262946594,"index",NA
"26",51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2020,"norm_dei",77.561366321622,"index",NA
"27",51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2021,"norm_dei",84.5277244743863,"index",NA
