"","geoid","region_type","region_name","measure","value","year","measure_type","measure_units"
"1",51013,"county","Arlington County, Virginia","median_read_pass_rate",80,2019,"median","percent"
"2",51107,"county","Loudoun County, Virginia","median_read_pass_rate",78,2019,"median","percent"
"3",51510,"county","Alexandria City, Virginia","median_read_pass_rate",62,2019,"median","percent"
"4",51153,"county","Prince William County, Virginia","median_read_pass_rate",65,2021,"median","percent"
"5",51610,"county","Falls Church City, Virginia","median_read_pass_rate",86,2021,"median","percent"
"6",51059,"county","Fairfax County, Virginia","median_read_pass_rate",67,2021,"median","percent"
"7",51685,"county","Manassas Park City, Virginia","median_read_pass_rate",43,2021,"median","percent"
"8",51013,"county","Arlington County, Virginia","median_read_pass_rate",68,2021,"median","percent"
"9",51683,"county","Manassas City, Virginia","median_read_pass_rate",37,2021,"median","percent"
"10",51059,"county","Fairfax County, Virginia","median_read_pass_rate",73,2019,"median","percent"
"11",51685,"county","Manassas Park City, Virginia","median_read_pass_rate",61,2019,"median","percent"
"12",51107,"county","Loudoun County, Virginia","median_read_pass_rate",75,2021,"median","percent"
"13",51683,"county","Manassas City, Virginia","median_read_pass_rate",52,2019,"median","percent"
"14",51510,"county","Alexandria City, Virginia","median_read_pass_rate",49.5,2021,"median","percent"
"15",51610,"county","Falls Church City, Virginia","median_read_pass_rate",88,2019,"median","percent"
"16",51153,"county","Prince William County, Virginia","median_read_pass_rate",73,2019,"median","percent"
