"","geoid","region_type","region_name","year","measure","value","measure_type"
"1",51059481202,"tract","Census Tract 4812.02",2021,"dent_fca",0.00307292992170668,"index"
"2",51059421101,"tract","Census Tract 4211.01",2021,"dent_fca",0.00261500059431832,"index"
"3",51013100600,"tract","Census Tract 1006",2021,"dent_fca",0.00286509585186034,"index"
"4",51510201400,"tract","Census Tract 2014",2021,"dent_fca",0.00261889446870572,"index"
"5",51059482502,"tract","Census Tract 4825.02",2021,"dent_fca",0.00307422921531827,"index"
"6",51107611005,"tract","Census Tract 6110.05",2021,"dent_fca",0.00296180861600531,"index"
"7",51683910201,"tract","Census Tract 9102.01",2021,"dent_fca",0.00188579780550062,"index"
"8",51059471402,"tract","Census Tract 4714.02",2021,"dent_fca",0.00276532587454039,"index"
"9",51059421400,"tract","Census Tract 4214",2021,"dent_fca",0.00247462374857936,"index"
"10",51059422101,"tract","Census Tract 4221.01",2021,"dent_fca",0.00235464550517976,"index"
"11",51059421701,"tract","Census Tract 4217.01",2021,"dent_fca",0.00203940258565728,"index"
"12",51059452302,"tract","Census Tract 4523.02",2021,"dent_fca",0.00268343151528522,"index"
"13",51013101402,"tract","Census Tract 1014.02",2021,"dent_fca",0.00283458284878662,"index"
"14",51059421102,"tract","Census Tract 4211.02",2021,"dent_fca",0.00263099654981039,"index"
"15",51059431002,"tract","Census Tract 4310.02",2021,"dent_fca",0.00250379996444561,"index"
"16",51059420600,"tract","Census Tract 4206",2021,"dent_fca",0.00253101558228093,"index"
"17",51059450200,"tract","Census Tract 4502",2021,"dent_fca",0.0026989561071564,"index"
"18",51059415401,"tract","Census Tract 4154.01",2021,"dent_fca",0.00217457271369359,"index"
"19",51059440201,"tract","Census Tract 4402.01",2021,"dent_fca",0.00288174489032935,"index"
"20",51059482302,"tract","Census Tract 4823.02",2021,"dent_fca",0.00313942627715609,"index"
"21",51059432300,"tract","Census Tract 4323",2021,"dent_fca",0.00270166642938922,"index"
"22",51059432702,"tract","Census Tract 4327.02",2021,"dent_fca",0.00249994406658314,"index"
"23",51510200701,"tract","Census Tract 2007.01",2021,"dent_fca",0.00266472915242534,"index"
"24",51510200103,"tract","Census Tract 2001.03",2021,"dent_fca",0.00263290063958481,"index"
"25",51059432701,"tract","Census Tract 4327.01",2021,"dent_fca",0.00251536233208934,"index"
"26",51059452400,"tract","Census Tract 4524",2021,"dent_fca",0.00260674954378911,"index"
"27",51059415900,"tract","Census Tract 4159",2021,"dent_fca",0.002053420374218,"index"
"28",51059451200,"tract","Census Tract 4512",2021,"dent_fca",0.00261843906530667,"index"
"29",51059440701,"tract","Census Tract 4407.01",2021,"dent_fca",0.00254477354563894,"index"
"30",51013103200,"tract","Census Tract 1032",2021,"dent_fca",0.00265474183486016,"index"
"31",51013102802,"tract","Census Tract 1028.02",2021,"dent_fca",0.00263212669252358,"index"
"32",51059422301,"tract","Census Tract 4223.01",2021,"dent_fca",0.00265504047938448,"index"
"33",51059470600,"tract","Census Tract 4706",2021,"dent_fca",0.00308979347266758,"index"
"34",51059470800,"tract","Census Tract 4708",2021,"dent_fca",0.00307863965090808,"index"
"35",51510200702,"tract","Census Tract 2007.02",2021,"dent_fca",0.00262904676340575,"index"
"36",51059432600,"tract","Census Tract 4326",2021,"dent_fca",0.00247151103318381,"index"
"37",51059481201,"tract","Census Tract 4812.01",2021,"dent_fca",0.00308803000278638,"index"
"38",51059460900,"tract","Census Tract 4609",2021,"dent_fca",0.00299547952529346,"index"
"39",51153901229,"tract","Census Tract 9012.29",2021,"dent_fca",0.00180988498557611,"index"
