"","geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
"1","510131002004","block group","Block Group 4, Census Tract 1002, Arlington County, Virginia",2021,"avocado_idx",0.758860501133117,"index",NA
"2","510131017022","block group","Block Group 2, Census Tract 1017.02, Arlington County, Virginia",2021,"avocado_idx",3.77603328254022,"index",NA
"3","510131024001","block group","Block Group 1, Census Tract 1024, Arlington County, Virginia",2021,"avocado_idx",0.84247386035836,"index",NA
"4","510131010004","block group","Block Group 4, Census Tract 1010, Arlington County, Virginia",2021,"avocado_idx",0.481589203320751,"index",NA
"5","510131036022","block group","Block Group 2, Census Tract 1036.02, Arlington County, Virginia",2021,"avocado_idx",0.915889347989923,"index",NA
"6","510131028011","block group","Block Group 1, Census Tract 1028.01, Arlington County, Virginia",2021,"avocado_idx",0.678026401483405,"index",NA
"7","510131031001","block group","Block Group 1, Census Tract 1031, Arlington County, Virginia",2021,"avocado_idx",0.670256312730268,"index",NA
"8","510131006003","block group","Block Group 3, Census Tract 1006, Arlington County, Virginia",2021,"avocado_idx",1.14597071575058,"index",NA
"9","510131025001","block group","Block Group 1, Census Tract 1025, Arlington County, Virginia",2021,"avocado_idx",0.582089097050047,"index",NA
"10","510131013001","block group","Block Group 1, Census Tract 1013, Arlington County, Virginia",2021,"avocado_idx",0.855787693746616,"index",NA
"11","510131034021","block group","Block Group 1, Census Tract 1034.02, Arlington County, Virginia",2021,"avocado_idx",0.727064824538829,"index",NA
"12","510131024002","block group","Block Group 2, Census Tract 1024, Arlington County, Virginia",2021,"avocado_idx",0.830877924927613,"index",NA
"13","510131018023","block group","Block Group 3, Census Tract 1018.02, Arlington County, Virginia",2021,"avocado_idx",0.92210507705321,"index",NA
"14","510131010002","block group","Block Group 2, Census Tract 1010, Arlington County, Virginia",2021,"avocado_idx",0.648360931292528,"index",NA
"15","510131013004","block group","Block Group 4, Census Tract 1013, Arlington County, Virginia",2021,"avocado_idx",1.01822673831478,"index",NA
"16","510131007005","block group","Block Group 5, Census Tract 1007, Arlington County, Virginia",2021,"avocado_idx",0.861376457839081,"index",NA
"17","510131018032","block group","Block Group 2, Census Tract 1018.03, Arlington County, Virginia",2021,"avocado_idx",0.876229772408211,"index",NA
