"geoid","region_type","region_name","year","measure","value","measure_type"
51013,"county","Arlington County, Virginia",2019,"prevent_hosp_rate",3001,"rate per 100K"
51153,"county","Prince William County, Virginia",2016,"prevent_hosp_rate",4307,"rate per 100K"
51600,"county","Fairfax City, Virginia",2021,"prevent_hosp_rate",2610,"rate per 100K"
51510,"county","Alexandria City, Virginia",2019,"prevent_hosp_rate",5185,"rate per 100K"
51600,"county","Fairfax City, Virginia",2020,"prevent_hosp_rate",2980,"rate per 100K"
51013,"county","Arlington County, Virginia",2015,"prevent_hosp_rate",3291,"rate per 100K"
51059,"county","Fairfax County, Virginia",2020,"prevent_hosp_rate",3008,"rate per 100K"
51153,"county","Prince William County, Virginia",2021,"prevent_hosp_rate",4709,"rate per 100K"
51685,"county","Manassas Park City, Virginia",2018,"prevent_hosp_rate",3120,"rate per 100K"
51685,"county","Manassas Park City, Virginia",2016,"prevent_hosp_rate",4080,"rate per 100K"
51610,"county","Falls Church City, Virginia",2016,"prevent_hosp_rate",2098,"rate per 100K"
51107,"county","Loudoun County, Virginia",2016,"prevent_hosp_rate",4673,"rate per 100K"
51013,"county","Arlington County, Virginia",2021,"prevent_hosp_rate",2804,"rate per 100K"
51610,"county","Falls Church City, Virginia",2017,"prevent_hosp_rate",2122,"rate per 100K"
51153,"county","Prince William County, Virginia",2015,"prevent_hosp_rate",4898,"rate per 100K"
51107,"county","Loudoun County, Virginia",2018,"prevent_hosp_rate",4210,"rate per 100K"
51510,"county","Alexandria City, Virginia",2017,"prevent_hosp_rate",4238,"rate per 100K"
51683,"county","Manassas City, Virginia",2017,"prevent_hosp_rate",3598,"rate per 100K"
51683,"county","Manassas City, Virginia",2019,"prevent_hosp_rate",3715,"rate per 100K"
51600,"county","Fairfax City, Virginia",2019,"prevent_hosp_rate",3285,"rate per 100K"
51059,"county","Fairfax County, Virginia",2019,"prevent_hosp_rate",3271,"rate per 100K"
51059,"county","Fairfax County, Virginia",2017,"prevent_hosp_rate",3030,"rate per 100K"
51683,"county","Manassas City, Virginia",2016,"prevent_hosp_rate",NA,"rate per 100K"
51610,"county","Falls Church City, Virginia",2015,"prevent_hosp_rate",3436,"rate per 100K"
51600,"county","Fairfax City, Virginia",2018,"prevent_hosp_rate",3357,"rate per 100K"
51107,"county","Loudoun County, Virginia",2019,"prevent_hosp_rate",4625,"rate per 100K"
51059,"county","Fairfax County, Virginia",2015,"prevent_hosp_rate",3714,"rate per 100K"
51685,"county","Manassas Park City, Virginia",2020,"prevent_hosp_rate",NA,"rate per 100K"
51107,"county","Loudoun County, Virginia",2020,"prevent_hosp_rate",4328,"rate per 100K"
51153,"county","Prince William County, Virginia",2019,"prevent_hosp_rate",4544,"rate per 100K"
51153,"county","Prince William County, Virginia",2017,"prevent_hosp_rate",4083,"rate per 100K"
51059,"county","Fairfax County, Virginia",2018,"prevent_hosp_rate",2975,"rate per 100K"
51013,"county","Arlington County, Virginia",2020,"prevent_hosp_rate",2717,"rate per 100K"
51683,"county","Manassas City, Virginia",2021,"prevent_hosp_rate",4114,"rate per 100K"
51685,"county","Manassas Park City, Virginia",2021,"prevent_hosp_rate",NA,"rate per 100K"
51683,"county","Manassas City, Virginia",2020,"prevent_hosp_rate",4412,"rate per 100K"
51683,"county","Manassas City, Virginia",2015,"prevent_hosp_rate",NA,"rate per 100K"
51510,"county","Alexandria City, Virginia",2021,"prevent_hosp_rate",4009,"rate per 100K"
