"","region_name","year","value","region_type","measure","measure_type","measure_units","geoid"
"1","Arlington County, Virginia",2015,10.28922525,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"2","Arlington County, Virginia",2015,10.28922525,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"3","Arlington County, Virginia",2015,10.28922525,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"4","Arlington County, Virginia",2015,10.28922525,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"5","Arlington County, Virginia",2015,10.28922525,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"6","Arlington County, Virginia",2016,11.47498651,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"7","Arlington County, Virginia",2016,11.47498651,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"8","Arlington County, Virginia",2016,11.47498651,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"9","Arlington County, Virginia",2016,11.47498651,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"10","Arlington County, Virginia",2016,11.47498651,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"11","Arlington County, Virginia",2017,10.95615421,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"12","Arlington County, Virginia",2017,10.95615421,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"13","Arlington County, Virginia",2017,10.95615421,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"14","Arlington County, Virginia",2017,10.95615421,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"15","Arlington County, Virginia",2017,10.95615421,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"16","Arlington County, Virginia",2018,9.713087553,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"17","Arlington County, Virginia",2018,9.713087553,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"18","Arlington County, Virginia",2018,9.713087553,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"19","Arlington County, Virginia",2018,9.713087553,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"20","Arlington County, Virginia",2018,9.713087553,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"21","Arlington County, Virginia",2019,9.045458145,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"22","Arlington County, Virginia",2019,9.045458145,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"23","Arlington County, Virginia",2019,9.045458145,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"24","Arlington County, Virginia",2019,9.045458145,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"25","Arlington County, Virginia",2019,9.045458145,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51013
"26","Fairfax County, Virginia",2015,11.15050908,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"27","Fairfax County, Virginia",2015,11.15050908,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"28","Fairfax County, Virginia",2015,11.15050908,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"29","Fairfax County, Virginia",2015,11.15050908,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"30","Fairfax County, Virginia",2015,11.15050908,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"31","Fairfax County, Virginia",2016,10.78784153,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"32","Fairfax County, Virginia",2016,10.78784153,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"33","Fairfax County, Virginia",2016,10.78784153,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"34","Fairfax County, Virginia",2016,10.78784153,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"35","Fairfax County, Virginia",2016,10.78784153,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"36","Fairfax County, Virginia",2017,9.620036348,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
"37","Fairfax County, Virginia",2017,9.620036348,"county","perc_poor_ment_hlth_days_14_and_over","mean","days",51059
