"","geoid","region_type","region_name","year","measure","value","measure_type"
"1",51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"2",51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2019,"2sfca30_capacity",0.000341263660220809,"index"
"3",51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2019,"3sfca_capacity",1.06351259787853,"index"
"4",51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2019,"2sfca30_capacity",0.000766147976790432,"index"
"5",51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2019,"norm_3sfca",27.2469369342616,"index"
"6",51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2019,"norm_3sfca",39.3653857152403,"index"
"7",51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2019,"perc_2sfca30",0.800421274354924,"percentile"
"8",51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2019,"norm_3sfca",6.51082243188046,"index"
"9",51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.688783570300158,"percentile"
"10",51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2019,"3sfca_capacity",0.47692522061544,"index"
"11",51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2019,"2sfca30_capacity",0.000155888362175838,"index"
"12",51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"13",51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.688783570300158,"percentile"
"14",51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2019,"norm_2sfca",20.9623981803063,"index"
"15",51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2019,"3sfca_capacity",0.0988138092373354,"index"
"16",51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"17",51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2019,"perc_2sfca30",0.442864665613481,"percentile"
"18",51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2019,"perc_3sfca",0.310163243812533,"percentile"
"19",51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0,"index"
"20",51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2019,"3sfca_capacity",0.113108358620557,"index"
"21",51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2019,"3sfca_capacity",1.81711125306539,"index"
"22",51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2019,"perc_2sfca30",0.554502369668246,"percentile"
"23",51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"24",51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2019,"2sfca30_capacity",0.000608457200733843,"index"
"25",51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2019,"perc_2sfca30",0.632438125329121,"percentile"
"26",51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"27",51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2019,"perc_3sfca",0.31332280147446,"percentile"
"28",51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2019,"perc_3sfca",0.655608214849921,"percentile"
"29",51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2019,"college_capacity",NA,"count"
"30",51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2019,"norm_3sfca",22.4113105561846,"index"
"31",51059491802,"tract","Census Tract 4918.02, Fairfax County, Virginia",2019,"norm_2sfca",15.1164904086117,"index"
"32",51107611010,"tract","Census Tract 6110.10, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"33",51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2019,"3sfca_capacity",1.7562448633737,"index"
"34",51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2019,"perc_2sfca30",0.803580832016851,"percentile"
"35",51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2019,"norm_3sfca",40.3319905031817,"index"
"36",51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2019,"perc_2sfca30",0.81621906266456,"percentile"
"37",51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"38",51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2019,"norm_2sfca",16.9173803334745,"index"
"39",51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2019,"norm_3sfca",23.8424680417953,"index"
"40",51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2019,"norm_3sfca",20.3745981177606,"index"
"41",51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2019,"norm_2sfca",39.9066251923864,"index"
"42",51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"43",51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2019,"3sfca_capacity",1.05994204627201,"index"
"44",51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2019,"norm_2sfca",43.6409439111891,"index"
"45",51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"46",51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2019,"perc_3sfca",0.720905739863086,"percentile"
"47",51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2019,"norm_2sfca",25.7324753988835,"index"
"48",51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2019,"3sfca_capacity",1.01727707774168,"index"
"49",51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2019,"perc_2sfca30",0.881516587677725,"percentile"
"50",51153901602,"tract","Census Tract 9016.02, Prince William County, Virginia",2019,"2sfca30_capacity",0,"index"
"51",51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2019,"3sfca_capacity",1.38174077752851,"index"
"52",51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"53",51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2019,"perc_3sfca",0.568720379146919,"percentile"
"54",51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2019,"perc_2sfca30",0.85202738283307,"percentile"
"55",51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2019,"norm_2sfca",39.6760873384228,"index"
"56",51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000909095317130144,"index"
"57",51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2019,"3sfca_capacity",1.4087027855829,"index"
"58",51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2019,"norm_2sfca",0,"index"
"59",51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2019,"3sfca_capacity",1.67119888622094,"index"
"60",51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2019,"perc_3sfca",0.629278567667193,"percentile"
"61",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2019,"3sfca_capacity",1.66808691226699,"index"
"62",51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"63",51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2019,"3sfca_capacity",1.10301890659047,"index"
"64",51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2019,"2sfca30_capacity",0.000375990075539871,"index"
"65",51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.708794102159031,"percentile"
"66",51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2019,"norm_2sfca",13.9656565135681,"index"
"67",51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2019,"norm_2sfca",39.6366025544906,"index"
"68",51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000909095317130144,"index"
"69",51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2019,"perc_2sfca30",0.632438125329121,"percentile"
"70",51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2019,"3sfca_capacity",0.307929089379231,"index"
"71",51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2019,"3sfca_capacity",0.881316103548327,"index"
"72",51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000689557959330855,"index"
"73",51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2019,"norm_3sfca",38.4208219221218,"index"
"74",51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2019,"perc_3sfca",0.433912585571353,"percentile"
"75",51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2019,"perc_2sfca30",0.779357556608741,"percentile"
"76",51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000366422821965299,"index"
"77",51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2019,"norm_3sfca",21.5092066506304,"index"
"78",51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"79",51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2019,"perc_2sfca30",0.844128488678252,"percentile"
"80",51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000264360256959439,"index"
"81",51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2019,"norm_3sfca",2.08930948050078,"index"
"82",51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2019,"norm_2sfca",36.3169051484734,"index"
"83",51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2019,"norm_3sfca",2.08930948050078,"index"
"84",51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2019,"perc_3sfca",0.433912585571353,"percentile"
"85",51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2019,"2sfca30_capacity",0.000301587029065484,"index"
"86",51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"87",51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia",2019,"perc_3sfca",0.418114797261717,"percentile"
"88",51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2019,"2sfca30_capacity",0.0006339698653488,"index"
"89",51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2019,"norm_3sfca",6.79848565963711,"index"
"90",51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2019,"3sfca_capacity",2.21033354870159,"index"
"91",51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2019,"norm_3sfca",22.3088714134578,"index"
"92",51059415700,"tract","Census Tract 4157, Fairfax County, Virginia",2019,"3sfca_capacity",0.322908046761737,"index"
"93",51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.62085308056872,"percentile"
"94",51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2019,"norm_3sfca",38.4661876290785,"index"
"95",51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2019,"perc_3sfca",0.826224328593997,"percentile"
"96",51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2019,"3sfca_capacity",2.21033354870159,"index"
"97",51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2019,"perc_3sfca",0.380200105318589,"percentile"
