"","metadata","block_group","county","human_services_region","neighborhood","planning_district","supervisor_district","tract","zip_code"
"access_scores_dentists:dent_e2sfca",1,3241,14,0,0,0,0,1218,0
"access_scores_obgyn:obgyn_e2sfca",1,3241,14,0,0,0,0,1217,0
"access_scores_pediatrics:ped_e2sfca",1,3235,14,0,0,0,0,1214,0
"access_scores_primcare:primcare_e2sfca",1,3241,14,0,0,0,0,1218,0
"access_scores_urgent:urgent_3sfca",1,4622,23,0,0,0,0,1733,0
"access_scores_urgent:urgent_cnt",1,88,23,0,0,0,0,1738,0
"access_scores_urgent:urgent_near_10_median",1,4622,23,0,0,0,0,1733,0
"acs_postsecondary_percent",1,0,168,0,0,0,0,14902,0
"brfss_sae:perc_poor_ment_hlth_days_14_and_over",1,0,70,0,0,0,0,6091,0
"brfss_sae:perc_poor_phys_hlth_days_14_and_over",1,0,70,0,0,0,0,6091,0
"broadband_withoutint_compdev:perc_hh_with_broadband",1,9691,42,0,0,0,0,3652,0
"broadband_withoutint_compdev:perc_hh_with_cable_fiber_dsl",1,0,42,0,0,0,0,0,0
"broadband_withoutint_compdev:perc_hh_without_compdev",1,9691,42,0,0,0,0,3652,0
"broadband_withoutint_compdev:perc_hh_without_internet",1,9691,42,0,0,0,0,3652,0
"daycare_capacity",1,1565,9,0,0,0,0,579,0
"daycare_min_drivetime",1,1565,9,0,0,0,0,579,0
"daycare_over_4_per_1k",1,1565,9,0,0,0,0,579,0
"daycare_per_1k",1,1565,9,0,0,0,0,579,0
"daycare_under_10_per_1k",1,1565,9,0,0,0,0,579,0
"demographics:perc_20_64",1,22643,154,4,434,14,9,12861,52
"demographics:perc_65_plus",1,22643,154,4,434,14,9,12861,52
"demographics:perc_AAPI",1,22643,154,4,434,14,9,12861,52
"demographics:perc_black",1,22643,154,4,434,14,9,12861,52
"demographics:perc_hispanic_or_latino",1,0,154,4,434,14,9,12861,52
"demographics:perc_native",1,22643,154,4,434,14,9,12861,52
"demographics:perc_other",1,22643,154,0,434,0,0,12861,0
"demographics:perc_two_or_more_races",1,22643,154,0,434,0,0,12861,0
"demographics:perc_under_20",1,22643,154,4,434,14,9,12861,52
"demographics:perc_white",1,22643,154,4,434,14,9,12861,52
"drug_overdose_ed_visits:avg_monthly_rate",1,0,63,0,0,0,0,0,0
"earnings_per_job:earnings_per_job",1,0,18,0,0,0,0,0,0
"emp_rate:emp_rate",1,0,0,0,0,0,0,2574,0
"ems_access_scores:ems_10near_median",1,0,0,0,0,0,0,520,0
"ems_access_scores:ems_3sfca",1,0,9,0,0,0,0,520,0
"ems_access_scores:ems_cnt",1,0,9,0,0,0,0,101,0
"food_insecurity_and_cost:Child_Food_Insecurity_Rate",1,0,140,0,0,0,0,0,0
"food_insecurity_and_cost:Cost_Per_Meal",1,0,126,0,0,0,0,0,0
"food_insecurity_and_cost:Food_Insecurity_Rate",1,0,140,0,0,0,0,0,0
"food_insecurity_and_cost:Num_Child_Food_Insecure",1,0,140,0,0,0,0,0,0
"hhs:childrens_hospitals_min_drivetime",1,3626,14,0,0,0,0,1331,0
"hhs:childrens_hospitals_per_100k",1,3626,14,0,0,0,0,1331,0
"hhs:hospitals_min_drivetime",1,3626,14,0,0,0,0,1331,0
"hhs:hospitals_per_100k",1,3626,14,0,0,0,0,1331,0
"hhs:intensive_care_min_drivetime",1,3626,14,0,0,0,0,1331,0
"hhs:intensive_care_per_100k",1,3626,14,0,0,0,0,1331,0
"latino_east_african_gravity_models:avocado_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:barley_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:basmati_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:beets_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:blackbeans_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:blackeyepeas_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:cheese_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:corntortillas_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:crackers_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:currypowder_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:driedbeans_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:drieddates_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:favabeans_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:garbanzo_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:greenchiles_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:jalapenos_ecdf_idx",1,181,0,0,62,0,0,0,0
