"","metadata","block_group","civic_association","county","human_services_region","planning_district","supervisor_district","tract","zip_code"
"Accommodation and Food Services_entry_rate",1,26548,0,153,0,0,0,12770,0
"Accommodation and Food Services_exit_rate",1,26548,0,153,0,0,0,12770,0
"Accommodation and Food Services_total_employment",1,26548,0,153,0,0,0,12770,0
"Accommodation and Food Services_total_job_creation",1,12788,0,149,0,0,0,8291,0
"Accommodation and Food Services_total_job_destruction",1,9461,0,135,0,0,0,6915,0
"acs_postsecondary_percent",1,0,0,168,0,0,0,14902,0
"Administrative and Support and Waste Management and Remediation Services_entry_rate",1,35393,0,154,0,0,0,13447,0
"Administrative and Support and Waste Management and Remediation Services_exit_rate",1,35393,0,154,0,0,0,13447,0
"Administrative and Support and Waste Management and Remediation Services_total_employment",1,35393,0,154,0,0,0,13447,0
"Administrative and Support and Waste Management and Remediation Services_total_job_creation",1,25164,0,151,0,0,0,12306,0
"Administrative and Support and Waste Management and Remediation Services_total_job_destruction",1,26623,0,139,0,0,0,11660,0
"age_20_64_percent_direct",1,29781,802,182,52,182,117,15505,877
"age_20_64_percent_parcels",1,29781,763,182,36,126,81,15505,491
"age_65_plus_percent_direct",1,29781,802,182,52,182,117,15505,877
"age_65_plus_percent_parcels",1,29781,763,182,36,126,81,15505,491
"age_under_20_percent_direct",1,29781,802,182,52,182,117,15505,877
"age_under_20_percent_parcels",1,29781,763,182,36,126,81,15505,491
"Agriculture, Forestry, Fishing and Hunting_entry_rate",1,10188,0,152,0,0,0,6937,0
"Agriculture, Forestry, Fishing and Hunting_exit_rate",1,10188,0,152,0,0,0,6937,0
"Agriculture, Forestry, Fishing and Hunting_total_employment",1,10188,0,152,0,0,0,6937,0
"Agriculture, Forestry, Fishing and Hunting_total_job_creation",1,2290,0,124,0,0,0,1922,0
"Agriculture, Forestry, Fishing and Hunting_total_job_destruction",1,2125,0,117,0,0,0,1821,0
"Arts, Entertainment, and Recreation_entry_rate",1,27665,0,153,0,0,0,12798,0
"Arts, Entertainment, and Recreation_exit_rate",1,27665,0,153,0,0,0,12798,0
"Arts, Entertainment, and Recreation_total_employment",1,27665,0,153,0,0,0,12798,0
"Arts, Entertainment, and Recreation_total_job_creation",1,9369,0,144,0,0,0,6744,0
"Arts, Entertainment, and Recreation_total_job_destruction",1,7975,0,135,0,0,0,6161,0
"at_risk_pc_original",0,0,0,0,0,0,0,1325,0
"at_risk_pc_snap",0,0,0,0,0,0,0,1325,0
"at_risk_pc_snap_covid",0,0,0,0,0,0,0,1325,0
"average_years_schooling",1,0,0,0,0,0,0,6301,0
"avg_down_using_devices",1,10494,0,42,0,0,0,3886,0
"avg_monthly_rate",1,0,0,63,0,0,0,0,0
"avg_up_using_devices",1,10494,0,42,0,0,0,3886,0
"Child_Food_Insecurity_Rate",1,0,0,84,0,0,0,0,0
"Construction_entry_rate",1,33405,0,154,0,0,0,13359,0
"Construction_exit_rate",1,33405,0,154,0,0,0,13359,0
"Construction_total_employment",1,33405,0,154,0,0,0,13359,0
"Construction_total_job_creation",1,17195,0,151,0,0,0,9990,0
"Construction_total_job_destruction",1,17002,0,138,0,0,0,9756,0
"Cost_Per_Meal",1,0,0,84,0,0,0,0,0
"dent_e2sfca",1,3605,62,14,0,0,0,1325,0
"devices",1,9732,0,42,0,0,0,3672,0
"earnings_per_job",1,0,0,54,0,0,0,0,0
"Educational Services_entry_rate",1,26846,0,152,0,0,0,12748,0
"Educational Services_exit_rate",1,26846,0,152,0,0,0,12748,0
"Educational Services_total_employment",1,26846,0,152,0,0,0,12748,0
"Educational Services_total_job_creation",1,8784,0,145,0,0,0,6390,0
"Educational Services_total_job_destruction",1,6593,0,132,0,0,0,5286,0
"emp_rate",1,0,0,98,0,0,0,8731,0
"ems_3sfca",1,3605,62,14,0,0,0,1325,0
"ems_cnt",1,280,62,14,0,0,0,1331,0
"ems_near_10_median",1,3605,62,14,0,0,0,1325,0
"Finance and Insurance_entry_rate",1,27754,0,153,0,0,0,12699,0
"Finance and Insurance_exit_rate",1,27754,0,153,0,0,0,12699,0
"Finance and Insurance_total_employment",1,27754,0,153,0,0,0,12699,0
"Finance and Insurance_total_job_creation",1,11464,0,148,0,0,0,7603,0
"Finance and Insurance_total_job_destruction",1,10774,0,135,0,0,0,7343,0
"gender_female_percent_direct",1,29781,802,182,52,0,117,15505,877
"gender_female_percent_parcels",1,29781,763,182,36,126,81,15505,491
"gender_male_percent_direct",1,29781,802,182,52,0,117,15505,877
"gender_male_percent_parcels",1,29781,763,182,36,126,81,15505,491
"gini_index",1,0,0,98,0,0,0,8710,0
"Health Care and Social Assistance_entry_rate",1,33218,0,153,0,0,0,13331,0
"Health Care and Social Assistance_exit_rate",1,33218,0,153,0,0,0,13331,0
"Health Care and Social Assistance_total_employment",1,33218,0,153,0,0,0,13331,0
"Health Care and Social Assistance_total_job_creation",1,18687,0,148,0,0,0,10646,0
"Health Care and Social Assistance_total_job_destruction",1,16640,0,135,0,0,0,9637,0
"hh_received_snap_cnt",1,26341,0,112,0,0,0,9899,0
"hh_received_snap_pct",1,26341,0,112,0,0,0,9899,0
"hosp_3sfca",1,27103,62,112,0,0,0,10060,0
"hosp_cnt",1,248,5,112,0,0,0,10113,0
"hosp_near_10_median",1,27103,62,112,0,0,0,10060,0
"Information_entry_rate",1,28901,0,152,0,0,0,12902,0
"Information_exit_rate",1,28901,0,152,0,0,0,12902,0
"Information_total_employment",1,28901,0,152,0,0,0,12902,0
"Information_total_job_creation",1,10609,0,147,0,0,0,7339,0
"Information_total_job_destruction",1,9941,0,132,0,0,0,7159,0
"insecure_pc_original",0,0,0,0,0,0,0,1325,0
"insecure_pc_snap",0,0,0,0,0,0,0,1325,0
"insecure_pc_snap_covid",0,0,0,0,0,0,0,1325,0
"job_participate_rate",1,0,0,98,0,0,0,8737,0
"language_hh_limited_english_percent_direct",1,20042,358,84,24,84,54,7510,414
"language_hh_limited_english_percent_parcels",1,20042,0,84,24,84,54,7510,326
"Management of Companies and Enterprises_entry_rate",1,9103,0,141,0,0,0,6539,0
"Management of Companies and Enterprises_exit_rate",1,9103,0,141,0,0,0,6539,0
"Management of Companies and Enterprises_total_employment",1,9103,0,141,0,0,0,6539,0
"Management of Companies and Enterprises_total_job_creation",1,2898,0,125,0,0,0,2446,0
"Management of Companies and Enterprises_total_job_destruction",1,2265,0,116,0,0,0,1996,0
"Manufacturing_entry_rate",1,23158,0,153,0,0,0,12080,0
"Manufacturing_exit_rate",1,23158,0,153,0,0,0,12080,0
"Manufacturing_total_employment",1,23158,0,153,0,0,0,12080,0
"Manufacturing_total_job_creation",1,6975,0,146,0,0,0,5258,0
"Manufacturing_total_job_destruction",1,6010,0,131,0,0,0,4869,0
"median_household_income",1,15918,0,70,0,0,0,6066,0
"median_read_pass_rate",1,0,0,16,0,0,0,0,0
"mental_3sfca",1,3605,62,14,0,0,0,1325,0
"mental_cnt",1,88,62,14,0,0,0,1331,0
"mental_near_10_median",1,3605,62,14,0,0,0,1325,0
"Mining, Quarrying, and Oil and Gas Extraction_entry_rate",1,950,0,133,0,0,0,904,0
"Mining, Quarrying, and Oil and Gas Extraction_exit_rate",1,950,0,133,0,0,0,904,0
"Mining, Quarrying, and Oil and Gas Extraction_total_employment",1,950,0,133,0,0,0,904,0
"Mining, Quarrying, and Oil and Gas Extraction_total_job_creation",1,199,0,74,0,0,0,192,0
"Mining, Quarrying, and Oil and Gas Extraction_total_job_destruction",1,152,0,73,0,0,0,148,0
"Minority_employment",1,35949,0,140,0,0,0,13298,0
"monthly_rent_0br",1,0,0,14,0,0,0,1331,0
"monthly_rent_1br",1,0,0,14,0,0,0,1331,0
"monthly_rent_2br",1,0,0,14,0,0,0,1331,0
"monthly_rent_3br",1,0,0,14,0,0,0,1331,0
"monthly_rent_4br",1,0,0,14,0,0,0,1331,0
"mrfei",1,3626,62,14,0,0,0,1331,0
"no_hlth_ins_pct",1,16153,0,70,0,0,0,6089,0
"Nonclassifiable Establishments_entry_rate",1,30858,0,153,0,0,0,13094,0
"Nonclassifiable Establishments_exit_rate",1,30858,0,153,0,0,0,13094,0
"Nonclassifiable Establishments_total_employment",1,30858,0,153,0,0,0,13094,0
"Nonclassifiable Establishments_total_job_creation",1,21860,0,144,0,0,0,10851,0
"Nonclassifiable Establishments_total_job_destruction",1,23468,0,137,0,0,0,11106,0
"Nonminority_employment",1,35949,0,140,0,0,0,13298,0
"Num_Child_Food_Insecure",1,0,0,84,0,0,0,0,0
"number_food_insecure",1,0,0,84,0,0,0,1264,0
"obgyn_e2sfca",1,3605,62,14,0,0,0,1324,0
"Other Services (except Public Administration)_entry_rate",1,34947,0,153,0,0,0,13445,0
"Other Services (except Public Administration)_exit_rate",1,34947,0,153,0,0,0,13445,0
"Other Services (except Public Administration)_total_employment",1,34947,0,153,0,0,0,13445,0
"Other Services (except Public Administration)_total_job_creation",1,20883,0,152,0,0,0,11441,0
"Other Services (except Public Administration)_total_job_destruction",1,19539,0,138,0,0,0,10697,0
"ped_e2sfca",1,3605,62,14,0,0,0,1319,0
"per_above30",1,0,0,112,0,0,0,10006,0
"per_mor_above30",1,0,0,112,0,0,0,10006,0
"per_rent_above30",1,26722,0,112,0,0,0,10006,0
"perc_hh_with_broadband",1,16987,0,70,0,0,0,6334,0
"perc_hh_with_cable_fiber_dsl",1,16987,0,70,0,0,0,6334,0
"perc_hh_without_compdev",1,16987,0,70,0,0,0,6334,0
"perc_hh_without_internet",1,16987,0,70,0,0,0,6334,0
"perc_income_avg_nat_package",1,3183,0,14,0,0,0,1213,0
"perc_income_min_price_100",1,3163,0,14,0,0,0,1211,0
"perc_income_min_price_25",1,3149,0,14,0,0,0,1211,0
"perc_poor_ment_hlth_days_14_and_over",1,0,0,70,0,0,0,6091,0
"perc_poor_phys_hlth_days_14_and_over",1,0,0,70,0,0,0,6091,0
"perc_total_100_20_using_devices",1,9693,0,42,0,0,0,3651,0
"perc_total_25_3_using_devices",1,9693,0,42,0,0,0,3651,0
"perc_w_int_100_20_using_devices",1,9732,0,42,0,0,0,3651,0
"perc_w_int_25_3_using_devices",1,9732,0,42,0,0,0,3651,0
"percent_food_insecure",1,0,0,84,0,0,0,1264,0
"population_density_direct",1,23477,434,98,28,98,63,8782,483
"population_density_parcels",1,23477,434,98,28,98,63,8782,483
"population_direct",1,23477,434,98,28,98,63,8782,483
"population_parcels",1,23477,434,98,28,98,63,8782,483
"prevent_hosp_rate",1,0,0,55,0,0,0,0,0
"primcare_e2sfca",1,3605,62,14,0,0,0,1325,0
"Professional, Scientific, and Technical Services_entry_rate",1,35399,0,153,0,0,0,13463,0
"Professional, Scientific, and Technical Services_exit_rate",1,35399,0,153,0,0,0,13463,0
