"","metadata","block_group","civic_association","county","human_services_region","neighborhood","planning_district","supervisor_district","tract","zip_code"
"acs_postsecondary_percent",1,0,0,168,0,0,0,0,14902,0
"avg_monthly_rate",1,0,0,63,0,0,0,0,0,0
"avg_up_using_devices",1,9732,0,42,0,0,0,0,3672,0
"avocado_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"barley_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"basmati_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"beets_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"blackbeans_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"blackeyepeas_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"cheese_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"Child_Food_Insecurity_Rate",1,0,0,84,0,0,0,0,0,0
"corntortillas_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"Cost_Per_Meal",1,0,0,84,0,0,0,0,0,0
"crackers_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"currypowder_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"daycare_capacity",1,1565,0,9,0,0,0,0,579,0
"daycare_min_drivetime",1,1565,0,9,0,0,0,0,579,0
"daycare_over_4_per_1k",1,1565,0,9,0,0,0,0,579,0
"daycare_per_1k",1,1565,0,9,0,0,0,0,579,0
"daycare_under_10_per_1k",1,1565,0,9,0,0,0,0,579,0
"dent_e2sfca",1,1565,62,9,0,0,0,0,572,0
"devices",1,9732,0,42,0,0,0,0,3672,0
"driedbeans_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"drieddates_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"earnings_per_job",1,0,0,18,0,0,0,0,0,0
"emp_rate",1,0,0,0,0,0,0,0,2574,0
"ems_3sfca",1,1565,62,9,0,0,0,0,572,0
"ems_cnt",1,106,62,9,0,0,0,0,579,0
"ems_near_10_median",1,1565,62,9,0,0,0,0,572,0
"favabeans_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"garbanzo_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"greenchiles_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"hosp_3sfca",1,27103,62,112,0,0,0,0,10060,0
"hosp_cnt",1,248,0,112,0,0,0,0,10113,0
"hosp_near_10_median",1,27103,62,112,0,0,0,0,10060,0
"jalapenos_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"legumes_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"lentils_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"masa_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"median_household_income",0,15918,0,70,0,0,0,0,6066,0
"median_read_pass_rate",1,0,0,16,0,0,0,0,0,0
"mental_3sfca",1,1565,62,9,0,0,0,0,572,0
"mental_cnt",1,29,62,9,0,0,0,0,579,0
"mental_near_10_median",0,1565,62,9,0,0,0,0,572,0
"mixedfruit_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"mrfei",1,0,0,0,0,62,0,0,59,0
"no_hlth_ins_pct",0,16153,0,70,0,0,0,0,6089,0
"nopalitos_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"Num_Child_Food_Insecure",1,0,0,84,0,0,0,0,0,0
"number_food_insecure",0,0,0,84,0,0,0,0,1264,0
"obgyn_e2sfca",1,1565,62,9,0,0,0,0,572,0
"pasta_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"ped_e2sfca",1,1565,62,9,0,0,0,0,569,0
"peppers_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"perc_afr_amer_alone",0,26212,60,168,4,0,14,9,14151,52
"perc_amr_ind_alone",0,26212,60,168,4,0,14,9,14151,52
"perc_asian_alone",0,26212,60,168,4,0,14,9,14151,52
"perc_female",0,26212,60,168,4,0,14,9,14151,52
"perc_hh_with_broadband",1,9691,0,42,0,0,0,0,3652,0
"perc_hh_with_cable_fiber_dsl",1,0,0,42,0,0,0,0,0,0
"perc_hh_without_compdev",1,9691,0,42,0,0,0,0,3652,0
"perc_hh_without_internet",1,9691,0,42,0,0,0,0,3652,0
"perc_hispanic",0,26212,60,168,4,0,14,9,14151,52
"perc_income_avg_nat_package",1,3183,0,14,0,0,0,0,1213,0
"perc_income_min_price_100",1,3163,0,14,0,0,0,0,1211,0
"perc_income_min_price_25",1,3149,0,14,0,0,0,0,1211,0
"perc_male",0,26212,60,177,4,0,14,9,14723,52
"perc_poor_ment_hlth_days_14_and_over",1,0,0,70,0,0,0,0,6091,0
"perc_poor_phys_hlth_days_14_and_over",1,0,0,70,0,0,0,0,6091,0
"perc_pop_20_64",0,26212,60,168,4,0,14,9,14151,52
"perc_pop_65_plus",0,26212,60,168,4,0,14,9,14151,52
"perc_pop_under_20",0,26212,60,168,4,0,14,9,14151,52
"perc_total_100_20_using_devices",1,9693,0,42,0,0,0,0,3651,0
"perc_total_25_3_using_devices",1,9693,0,42,0,0,0,0,3651,0
"perc_w_int_100_20_using_devices",1,9732,0,42,0,0,0,0,3651,0
"perc_w_int_25_3_using_devices",1,9732,0,42,0,0,0,0,3651,0
"perc_wht_alone",0,26212,60,168,4,0,14,9,14151,52
"percent_food_insecure",0,0,0,84,0,0,0,0,1264,0
"pintobeans_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"prevent_hosp_rate",0,0,0,55,0,0,0,0,0,0
"primcare_e2sfca",1,1565,62,9,0,0,0,0,572,0
"rice_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"salsa_ecdf_idx",1,181,0,0,0,62,0,0,0,0
"schools_2year_min_drivetime",1,29904,0,126,0,0,0,0,11230,0
"schools_2year_per_100k",1,29904,0,126,0,0,0,0,11230,0
"schools_2year_with_biomedical_program_per_100k",1,29904,0,126,0,0,0,0,11230,0
"schools_2year_with_computer_program_per_100k",1,29904,0,126,0,0,0,0,11230,0
