"","metadata","block_group","civic_association","county","human_services_region","planning_district","supervisor_district","tract","zip_code"
"acs_postsecondary_percent",1,0,0,168,0,0,0,14902,0
"average_years_schooling",1,0,0,0,0,0,0,5753,0
"avg_down_using_devices",1,9732,0,42,0,0,0,3672,0
"avg_monthly_rate",1,0,0,63,0,0,0,0,0
"avg_up_using_devices",1,9732,0,42,0,0,0,3672,0
"Child_Food_Insecurity_Rate",1,0,0,84,0,0,0,0,0
"Construction_business_create_job",1,17195,0,0,0,0,0,0,0
"Construction_business_destruction_job",1,17002,0,0,0,0,0,0,0
"Construction_entry_rate",1,30849,0,0,0,0,0,0,0
"Construction_exit_business",1,33405,0,0,0,0,0,0,0
"Construction_exit_rate",1,33405,0,0,0,0,0,0,0
"Construction_Herfindalh_Hirschman_index",1,0,0,11,0,0,0,0,0
"Construction_job_creation_active",1,17195,0,0,0,0,0,0,0
"Construction_job_creation_new",1,17195,0,0,0,0,0,0,0
"Construction_job_destruction_active",1,17002,0,0,0,0,0,0,0
"Construction_job_destruction_exit",1,17002,0,0,0,0,0,0,0
"Construction_Location_quotient",1,33200,0,0,0,0,0,0,0
"Construction_new_business",1,30849,0,0,0,0,0,0,0
"Construction_number_business",1,33405,0,0,0,0,0,0,0
"Construction_perc_job_creation_active",1,16110,0,0,0,0,0,0,0
"Construction_perc_job_creation_new",1,16110,0,0,0,0,0,0,0
"Construction_perc_job_destruction_active",1,16950,0,0,0,0,0,0,0
"Construction_perc_job_destruction_exit",1,16950,0,0,0,0,0,0,0
"Construction_total_employment",1,33405,0,0,0,0,0,0,0
"Construction_total_job_creation",1,17195,0,0,0,0,0,0,0
"Construction_total_job_destruction",1,17002,0,0,0,0,0,0,0
"Cost_Per_Meal",1,0,0,84,0,0,0,0,0
"daycare_capacity",1,1565,0,9,0,0,0,579,0
"daycare_min_drivetime",1,1565,0,9,0,0,0,579,0
"daycare_over_4_per_1k",1,1565,0,9,0,0,0,579,0
"daycare_per_1k",1,1565,0,9,0,0,0,579,0
"daycare_under_10_per_1k",1,1565,0,9,0,0,0,579,0
"dent_e2sfca",1,3605,62,14,0,0,0,1325,0
"devices",1,9732,0,42,0,0,0,3672,0
"earnings_per_job",1,0,0,18,0,0,0,0,0
"emp_rate",1,0,0,98,0,0,0,8731,0
"ems_3sfca",1,3605,62,14,0,0,0,1325,0
"ems_cnt",1,280,62,14,0,0,0,1331,0
"ems_near_10_median",1,3605,62,14,0,0,0,1325,0
"gini_index",1,0,0,98,0,0,0,8710,0
"hh_received_snap_cnt",1,26341,0,112,0,0,0,9899,0
"hh_received_snap_pct",1,26341,0,112,0,0,0,9899,0
"hosp_3sfca",1,27103,62,112,0,0,0,10060,0
"hosp_cnt",1,248,5,112,0,0,0,10113,0
"hosp_near_10_median",1,27103,62,112,0,0,0,10060,0
"job_participate_rate",1,0,0,98,0,0,0,8737,0
"median_household_income",1,15918,0,70,0,0,0,6066,0
"median_read_pass_rate",1,0,0,16,0,0,0,0,0
"mental_3sfca",1,3605,62,14,0,0,0,1325,0
"mental_cnt",1,88,62,14,0,0,0,1331,0
"mental_near_10_median",1,3605,62,14,0,0,0,1325,0
"minority_owned_business_create_job",1,14046,0,0,0,0,0,0,0
"minority_owned_entry_rate",1,27721,0,0,0,0,0,0,0
"minority_owned_exit_business",1,29042,0,0,0,0,0,0,0
"minority_owned_exit_rate",1,29042,0,0,0,0,0,0,0
