"","tract","county","block_group","neighborhood","zip_code","planning_district","supervisor_district","human_services_region"
"3rd_grade_mean_median_read_score:mean_read_pass_rate",0,16,0,0,0,0,0,0
"access_scores_dentists:dent_e2sfca",1215,14,3238,0,0,0,0,0
"access_scores_obgyn:obgyn_e2sfca",1214,14,3238,0,0,0,0,0
"access_scores_pediatrics:ped_e2sfca",1211,14,3232,0,0,0,0,0
"access_scores_primcare:primcare_e2sfca",1215,14,3238,0,0,0,0,0
"brfss_sae:perc_poor_ment_hlth_days_14_and_over",6076,70,0,0,0,0,0,0
"brfss_sae:perc_poor_phys_hlth_days_14_and_over",6076,70,0,0,0,0,0,0
"broadband_withoutint_compdev:perc_hh_with_broadband",3643,42,9682,0,0,0,0,0
"broadband_withoutint_compdev:perc_hh_with_cable_fiber_dsl",0,42,0,0,0,0,0,0
"broadband_withoutint_compdev:perc_hh_without_compdev",3643,42,9682,0,0,0,0,0
"broadband_withoutint_compdev:perc_hh_without_internet",3643,42,9682,0,0,0,0,0
"daycare_access_scores:daycare_3sfca",513,9,1378,0,0,0,0,0
"daycare_access_scores:daycare_cnt",462,9,911,0,0,0,0,0
"daycare_access_scores:daycare_median_drive_time_top5",519,9,1384,0,0,0,0,0
"dei:norm_dei",3633,42,9687,0,0,0,0,0
"demographics:perc_20_64",12828,154,22622,434,52,14,9,4
"demographics:perc_65_plus",12828,154,22622,434,52,14,9,4
"demographics:perc_AAPI",12828,154,22622,434,52,14,9,4
"demographics:perc_black",12828,154,22622,434,52,14,9,4
"demographics:perc_hispanic_or_latino",12828,154,0,434,52,14,9,4
"demographics:perc_native",12828,154,22622,434,52,14,9,4
"demographics:perc_other",12828,154,22622,434,0,0,0,0
"demographics:perc_two_or_more_races",12828,154,22622,434,0,0,0,0
"demographics:perc_under_20",12828,154,22622,434,52,14,9,4
"demographics:perc_white",12828,154,22622,434,52,14,9,4
"drug_overdose_ed_visits:avg_monthly_rate",0,63,0,0,0,0,0,0
"earnings_per_job:earnings_per_job",0,18,0,0,0,0,0,0
"emp_rate:emp_rate",2574,0,0,0,0,0,0,0
"ems_access_scores:ems_10near_median",519,0,0,0,0,0,0,0
"ems_access_scores:ems_3sfca",519,9,0,0,0,0,0,0
"ems_access_scores:ems_cnt",101,9,0,0,0,0,0,0
"food_insecurity_and_cost:Child_Food_Insecurity_Rate",0,140,0,0,0,0,0,0
"food_insecurity_and_cost:Cost_Per_Meal",0,126,0,0,0,0,0,0
"food_insecurity_and_cost:Food_Insecurity_Rate",0,140,0,0,0,0,0,0
"food_insecurity_and_cost:Num_Child_Food_Insecure",0,140,0,0,0,0,0,0
"health_literacy_estimates:health_literacy_estimate",519,9,0,0,0,0,0,0
"hospital_access_scores:hos_10near_median",519,0,0,0,0,0,0,0
"hospital_access_scores:hos_3sfca",519,9,0,0,0,0,0,0
"hospital_access_scores:hos_cnt",12,9,0,0,0,0,0,0
