"","metadata","block_group","county","human_services_region","neighborhood","planning_district","supervisor_district","tract","zip_code"
"3rd_grade_mean_median_read_score:mean_read_pass_rate",1,0,16,0,0,0,0,0,0
"access_scores_dentists:dent_e2sfca",1,3239,14,0,0,0,0,1215,0
"access_scores_obgyn:obgyn_e2sfca",1,3239,14,0,0,0,0,1214,0
"access_scores_pediatrics:ped_e2sfca",1,3233,14,0,0,0,0,1211,0
"access_scores_primcare:primcare_e2sfca",1,3239,14,0,0,0,0,1215,0
"brfss_sae:perc_poor_ment_hlth_days_14_and_over",1,0,70,0,0,0,0,6076,0
"brfss_sae:perc_poor_phys_hlth_days_14_and_over",1,0,70,0,0,0,0,6076,0
"broadband_withoutint_compdev:perc_hh_with_broadband",1,9685,42,0,0,0,0,3643,0
"broadband_withoutint_compdev:perc_hh_with_cable_fiber_dsl",1,0,42,0,0,0,0,0,0
"broadband_withoutint_compdev:perc_hh_without_compdev",1,9685,42,0,0,0,0,3643,0
"broadband_withoutint_compdev:perc_hh_without_internet",1,9685,42,0,0,0,0,3643,0
"daycare_access_scores:daycare_3sfca",1,1379,9,0,0,0,0,513,0
"daycare_access_scores:daycare_cnt",1,911,9,0,0,0,0,462,0
"daycare_access_scores:daycare_median_drive_time_top5",1,1385,9,0,0,0,0,519,0
"demographics:perc_20_64",1,22629,154,4,434,14,9,12830,52
"demographics:perc_65_plus",1,22629,154,4,434,14,9,12830,52
"demographics:perc_AAPI",1,22629,154,4,434,14,9,12830,52
"demographics:perc_black",1,22629,154,4,434,14,9,12830,52
"demographics:perc_hispanic_or_latino",1,0,154,4,434,14,9,12830,52
"demographics:perc_native",1,22629,154,4,434,14,9,12830,52
"demographics:perc_other",1,22629,154,0,434,0,0,12830,0
"demographics:perc_two_or_more_races",1,22629,154,0,434,0,0,12830,0
"demographics:perc_under_20",1,22629,154,4,434,14,9,12830,52
"demographics:perc_white",1,22629,154,4,434,14,9,12830,52
"drug_overdose_ed_visits:avg_monthly_rate",1,0,63,0,0,0,0,0,0
"earnings_per_job:earnings_per_job",1,0,18,0,0,0,0,0,0
"emp_rate:emp_rate",1,0,0,0,0,0,0,2574,0
"ems_access_scores:ems_10near_median",1,0,0,0,0,0,0,519,0
"ems_access_scores:ems_3sfca",1,0,9,0,0,0,0,519,0
"ems_access_scores:ems_cnt",1,0,9,0,0,0,0,101,0
"food_insecurity_and_cost:Child_Food_Insecurity_Rate",1,0,140,0,0,0,0,0,0
"food_insecurity_and_cost:Cost_Per_Meal",1,0,126,0,0,0,0,0,0
"food_insecurity_and_cost:Food_Insecurity_Rate",1,0,140,0,0,0,0,0,0
"food_insecurity_and_cost:Num_Child_Food_Insecure",1,0,140,0,0,0,0,0,0
"health_literacy_estimates:health_literacy_estimate",1,0,9,0,0,0,0,519,0
"hhs:childrens_hospitals_min_drivetime",1,3613,14,0,0,0,0,1323,0
"hhs:childrens_hospitals_per_100k",1,3613,14,0,0,0,0,1323,0
"hhs:hospitals_min_drivetime",1,3613,14,0,0,0,0,1323,0
"hhs:hospitals_per_100k",1,3613,14,0,0,0,0,1323,0
"hhs:intensive_care_min_drivetime",1,3613,14,0,0,0,0,1323,0
"hhs:intensive_care_per_100k",1,3613,14,0,0,0,0,1323,0
"latino_east_african_gravity_models:avocado_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:barley_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:basmati_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:beets_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:blackbeans_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:blackeyepeas_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:cheese_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:corntortillas_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:crackers_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:currypowder_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:driedbeans_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:drieddates_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:favabeans_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:garbanzo_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:greenchiles_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:jalapenos_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:legumes_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:lentils_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:masa_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:mixedfruit_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:nopalitos_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:pasta_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:peppers_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:pintobeans_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:rice_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:salsa_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:squash_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:teff_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:tomatillos_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:tomatoes_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:tomatosauce_ecdf_idx",1,181,0,0,62,0,0,0,0
"latino_east_african_gravity_models:tuna_ecdf_idx",1,181,0,0,62,0,0,0,0
"mental_access_scores:mental_10near_median",1,0,0,0,0,0,0,519,0
"mental_access_scores:mental_3sfca",1,0,9,0,0,0,0,519,0
"mental_access_scores:mental_cnt",1,0,9,0,0,0,0,31,0
"mrfei:mrfei",1,0,0,0,62,0,0,59,0
"nces:schools_2year_min_drivetime",1,26314,112,0,0,0,0,9863,0
"nces:schools_2year_per_100k",1,26314,112,0,0,0,0,9863,0
"nces:schools_2year_with_biomedical_program_per_100k",1,26314,112,0,0,0,0,9863,0
"nces:schools_2year_with_computer_program_per_100k",1,26314,112,0,0,0,0,9863,0
"nces:schools_2year_with_engineering_program_per_100k",1,26314,112,0,0,0,0,9863,0
"nces:schools_2year_with_physical_program_per_100k",1,26314,112,0,0,0,0,9863,0
"nces:schools_2year_with_science_program_per_100k",1,26314,112,0,0,0,0,9863,0
"nces:schools_under2year_min_drivetime",1,26314,112,0,0,0,0,9863,0
"nces:schools_under2year_per_100k",1,26314,112,0,0,0,0,9863,0
"no_health_insurance_19_to_64:hlth_ins_pct",1,16143,70,0,0,0,0,6074,0
"perc_income_on_internet:perc_income_avg_nat_package",1,3181,14,0,0,0,0,1210,0
"perc_income_on_internet:perc_income_min_price_100",1,3161,14,0,0,0,0,1208,0
"perc_income_on_internet:perc_income_min_price_25",1,3147,14,0,0,0,0,1208,0
"percent_above_threshold:perc_total_100_20_using_devices",1,9687,42,0,0,0,0,3642,0
"percent_above_threshold:perc_total_25_3_using_devices",1,9687,42,0,0,0,0,3642,0
"percent_above_threshold:perc_w_int_100_20_using_devices",1,9726,42,0,0,0,0,3642,0
"percent_above_threshold:perc_w_int_25_3_using_devices",1,9726,42,0,0,0,0,3642,0
"post_hs_education:perc_post_hs_edu",1,0,140,0,0,0,0,12140,0
"preventable_hospitalizations:prevent_hosp_rate",1,0,55,0,0,0,0,0,0
"speed_measurements:avg_down_using_devices",1,9726,42,12,0,42,27,3660,159
"speed_measurements:avg_up_using_devices",1,9726,42,12,0,42,27,3660,159
"speed_measurements:devices",1,9726,42,12,0,42,27,3660,159
"substance_access_scores:subs_10near_median",1,0,0,0,0,0,0,519,0
"substance_access_scores:subs_3sfca",1,0,9,0,0,0,0,519,0
"substance_access_scores:subs_cnt",1,0,9,0,0,0,0,38,0
