"ID","time","speed_measurements:avg_down_using_devices","speed_measurements:devices","speed_measurements:avg_up_using_devices","speed_measurements:avg_lat_using_devices","speed_measurements:avg_down_using_tests","speed_measurements:avg_up_using_tests","speed_measurements:avg_lat_using_tests","speed_measurements:tests","dei:norm_dei","percent_above_threshold:perc_w_int_above_100_down_using_devices","percent_above_threshold:perc_w_int_100_20_using_devices","percent_above_threshold:perc_w_int_above_25_down_using_devices","percent_above_threshold:perc_w_int_above_20_up_using_devices","percent_above_threshold:perc_w_int_above_3_up_using_devices","percent_above_threshold:perc_w_int_above_100_down_using_tests","percent_above_threshold:perc_w_int_above_25_down_using_tests","percent_above_threshold:perc_w_int_above_20_up_using_tests","percent_above_threshold:perc_w_int_above_3_up_using_tests","percent_above_threshold:perc_w_int_25_3_using_devices","percent_above_threshold:perc_w_int_100_20_using_tests","percent_above_threshold:perc_w_int_25_3_using_tests","percent_above_threshold:perc_total_above_100_down_using_devices","percent_above_threshold:perc_total_above_3_up_using_devices","percent_above_threshold:perc_total_above_25_down_using_devices","percent_above_threshold:perc_total_above_25_down_using_tests","percent_above_threshold:perc_total_above_20_up_using_devices","percent_above_threshold:perc_total_above_20_up_using_tests","percent_above_threshold:perc_total_100_20_using_devices","percent_above_threshold:perc_total_above_100_down_using_tests","percent_above_threshold:perc_total_above_3_up_using_tests","percent_above_threshold:perc_total_25_3_using_devices","percent_above_threshold:perc_total_100_20_using_tests","percent_above_threshold:perc_total_25_3_using_tests","demographics:afr_amer_alone","demographics:amr_ind_alone","demographics:asian_alone","demographics:female","demographics:female0_4","demographics:female10_14","demographics:female15_17","demographics:female5_9","demographics:male","demographics:male0_4","demographics:male10_14","demographics:male15_17","demographics:male5_9","demographics:total_pop","demographics:wht_alone","mrfei:mrfei"
"51059",2019,126.809459216767,90085.2519429889,93.7386007979409,9.30122179936281,127.469162879226,94.6059120261168,8.99579187517333,294329.922968351,43.6969131830259,0.768629992625818,0.763664615824118,0.998632579277985,0.972862723883814,0.991555603604677,0.761711653936574,0.998072290217744,0.966518051545239,0.988562672769722,0.991055913345506,0.756093137537025,0.987969776646861,0.736332106095547,0.949890367169819,0.956669967825932,0.95613322215154,0.931982963573933,0.925904894814751,0.731575374777448,0.729704476486234,0.947023199499752,0.9494116739306,0.724322050542278,0.946455216913813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51059",2020,157.320549598693,106499.525315535,104.773887810342,8.1462824217023,156.451292964679,104.937307894549,8.17640455474258,422201.313562243,48.3743536873959,0.934615680888197,0.928456325450631,0.999752936876686,0.984381163948502,0.995056006711903,0.928343660117824,0.999594976504227,0.981998797423889,0.994031858508096,0.994985676995333,0.921480989671536,0.993923947129657,0.895343064023982,0.953243683091465,0.957743247919275,0.957591925052813,0.943017397974277,0.940735138659146,0.889442525136552,0.889334594008979,0.952262569667454,0.953176308634549,0.882760293459124,0.952159192732752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51059",2021,204.936167802673,66995.0210132099,120.617388108729,8.31397244020795,205.090351145339,122.113835726067,8.13894299995037,239402.582037135,45.8003917162024,0.977373400527214,0.969538731932486,0.999735176611839,0.988779899960134,0.996087770469215,0.971218515916718,0.999503738099703,0.986631063454942,0.995070461466029,0.995948394994672,0.962723148760823,0.994810386279322,0.936304101266471,0.954232092062887,0.95772623394201,0.957504520492486,0.947231298788294,0.945172756544687,0.928798645998965,0.930407845341642,0.953257530455803,0.95409857315562,0.922269454113132,0.953008383646794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51107",2019,132.390100666794,45533.6848270737,96.4193248929719,15.7918751224511,133.496341909522,97.9350075278976,15.0727071499259,156313.440195869,100,0.784885032752423,0.758635235194218,0.987220976863871,0.917022957201393,0.95360179167591,0.782419997149856,0.985703688857423,0.917211198821183,0.953041246310504,0.952117930072105,0.757535889551425,0.950884045534273,0.757208403877643,0.919975869685799,0.95240957461526,0.950945789243336,0.884686878671378,0.884868482512089,0.731884227110689,0.754830290400851,0.919435090280245,0.918544332034161,0.73082364661195,0.917353956753102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51107",2020,164.819563305417,54092.6542962901,107.598692089033,14.1898651727653,164.776672699324,108.614371977545,13.981732794515,223861.055768248,100,0.934364838872622,0.902174254622911,0.993482565526471,0.935184956657984,0.96259527113246,0.927858249240124,0.991344989045633,0.932654783389652,0.960388785345152,0.961415135651472,0.895206675445844,0.959475511088049,0.901417250627201,0.928652220922514,0.958450367035927,0.956388165811952,0.902208449405789,0.899767495148668,0.870361771286317,0.895140096464847,0.926523540273162,0.927513699398177,0.863639883000262,0.925642469907865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51107",2021,200.630235295423,33739.0841535174,116.15101766362,16.1951544262097,201.262100666887,118.591163093444,15.7197377517833,120481.725427357,100,0.959079815035999,0.924559574693151,0.992114870614738,0.940690666082085,0.96536767693877,0.951174641822073,0.989346400687908,0.936912883279318,0.96221081656822,0.964757975851755,0.916737574950976,0.961156545714603,0.925260726896481,0.931326866109893,0.957130899804563,0.954460051709618,0.90752001641404,0.903875445850312,0.891957739833755,0.917634306029844,0.928281323001412,0.930738664312591,0.884411559574547,0.927264227863896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51013",2019,135.460009668672,19545.8242362721,74.9850246246775,15.1869979232957,135.578239214653,77.4159824597054,12.917506529004,61455.098881237,70.2230499186636,0.850822223637529,0.814334820558477,0.999528025413051,0.921522650267006,0.971147131092327,0.85323654013875,0.999616739025128,0.918431265104064,0.968938765620753,0.971042610140448,0.814885241662863,0.96887261591693,0.793691091627635,0.905936405036937,0.932411575018369,0.932494331676171,0.859644115927099,0.856760311535945,0.759653749894061,0.795943291260123,0.903876327204987,0.90583890247284,0.760167211243633,0.90381461933091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51013",2020,163.123531332676,22528.9133525078,91.7471151421229,13.9850795574874,162.726216001119,94.9850253167839,11.9331567708107,81897.2397662784,72.8468656070417,0.933431570140649,0.90820818354056,0.999029742901758,0.955606763964533,0.983501415263533,0.938824559468191,0.999300482374198,0.956549855743295,0.983887648542087,0.983379567221453,0.91319472661719,0.983849467785126,0.870753373950716,0.91746112197275,0.931946751252205,0.932199311071939,0.891439544697276,0.892319309614782,0.847223690911197,0.87578423406179,0.917821420404035,0.917347455800377,0.851875396882179,0.917785803413988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51013",2021,207.30958394304,15025.562724748,104.8486932715,16.892643613861,207.323884114166,108.772860112571,14.3177372971879,47989.0189680545,79.7941442850868,0.961271924077357,0.940318282994515,0.997078635544338,0.967403428996555,0.986696995932423,0.96575557208672,0.997708771954071,0.967677665785407,0.986763636404499,0.985763853607152,0.944310212219769,0.986246846793555,0.896724299830926,0.920442125335159,0.930126657129872,0.930714481050099,0.902444085583387,0.902699907881232,0.877177656827746,0.900906879204337,0.920504291023313,0.919571641783822,0.880901535420088,0.920022202874865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51153",2019,145.391034821116,29516.6669392063,92.2100186992215,11.7347566480087,147.82693693976,95.2289048745267,11.1326857461686,96892.5988041105,72.1954490222553,0.880125189061862,0.866582195669344,0.999125964415616,0.95409029414911,0.981314348439889,0.862903200986088,0.997643980667099,0.940436011048344,0.972681765435059,0.98121314259143,0.845415059075329,0.972403691797415,0.844628872457937,0.941736973274289,0.958830229216966,0.957408015334138,0.915610891933673,0.902507299532331,0.831632081341187,0.828101464140684,0.933452550853041,0.941639849157478,0.811318636235016,0.93318569219936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
